                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1620                                     1579                  8.0000000000000000E+000                  1.0000000000000000E-004                  3.4085592108913831E+007                  6.3916193130855402E+002                  1.3633420937671846E+004                  1.1670713947696016E+004                  1.9363871199630918E+001                  5.9910120084230367E-001                  1.0000000000068261E-099                  1.0031094176364178E-099                  3.8710511254860611E-018                  2.9356518623330091E-001                  1.0072553134895697E-099                  7.0629149426039761E-001                  1.2007581959702965E-004                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.4100713329402845E+000                  1.5771605879085456E-004                  2.6574867016868335E+000                  3.4758320250149166E-001                  1.9944486969963280E-004                  5.8414041044837850E-001                  1.8823951353414607E-004                  2.0605441139614573E+000                  7.3856688436902684E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9999999351850413E+000                  1.9172015737486653E+001                  7.9999994739956355E+000                  1.8912711511509588E+001                  3.0150904196204751E+005                  6.6691620845052366E+003                  6.8547648720148150E+006                  1.3240895817302089E+004                  1.1643666560276976E+001                  7.7673418162442676E+003                  1.1895710022385904E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0756594815362591E+015                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  1.2869921852332811E+000                  4.1346279725390369E+000                 -9.9605186093200615E+000                  2.4518956309344948E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                       2                  7.9999999999959996E+000                  1.2869911585938698E+000                  4.1346981937418317E+000                 -9.9600342143176626E+000                  2.4523706639149436E+000                  7.5970000000000004E-001                  2.4019999999999997E-001                  9.9999999999988987E-005 
                                       3                  7.9999999999878524E+000                  1.2869890699764970E+000                  4.1348557031558917E+000                 -9.9589497398229625E+000                  2.4534349372496003E+000                  7.5970000000000004E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
                                       4                  7.9999999999687388E+000                  1.2869841815116443E+000                  4.1351906944938204E+000                 -9.9566524095750246E+000                  2.4556928788953871E+000                  7.5970000000000004E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
                                       5                  7.9999999999297975E+000                  1.2869742744871493E+000                  4.1357553495098651E+000                 -9.9528068434948977E+000                  2.4594825873166926E+000                  7.5970000000000004E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
                                       6                  7.9999999998706262E+000                  1.2869593522201612E+000                  4.1368419829656826E+000                 -9.9455038378620149E+000                  2.4667158745576283E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                       7                  7.9999999997401652E+000                  1.2869269951184348E+000                  4.1388917118611515E+000                 -9.9320451081907990E+000                  2.4801663637460898E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                       8                  7.9999999995095976E+000                  1.2868715378897140E+000                  4.1416588204159321E+000                 -9.9144486872230964E+000                  2.4979754219771162E+000                  7.5970000000000004E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
                                       9                  7.9999999992448707E+000                  1.2868103674546425E+000                  4.1439561781865164E+000                 -9.9002725549597006E+000                  2.5124973572550493E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      10                  7.9999999990906518E+000                  1.2867758656695938E+000                  4.1456216579038303E+000                 -9.8902610037402976E+000                  2.5228584499897937E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      11                  7.9999999989373789E+000                  1.2867423485685867E+000                  4.1475320420753885E+000                 -9.8790215193295072E+000                  2.5345895293776852E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      12                  7.9999999987336414E+000                  1.2866989233357573E+000                  4.1496787734128651E+000                 -9.8666543385907026E+000                  2.5476077483345798E+000                  7.5969999999999993E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
                                      13                  7.9999999985299048E+000                  1.2866567047733806E+000                  4.1517914223541048E+000                 -9.8547481510421431E+000                  2.5602519139213307E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      14                  7.9999999983261683E+000                  1.2866156160910549E+000                  4.1544287509067432E+000                 -9.8402577129077322E+000                  2.5757964714643595E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      15                  7.9999999980126262E+000                  1.2865544356218908E+000                  4.1575689506101829E+000                 -9.8234127385738894E+000                  2.5940462981859844E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      16                  7.9999999976951148E+000                  1.2864948128820297E+000                  4.1601385545060481E+000                 -9.8099297118185653E+000                  2.6087882191283702E+000                  7.5970000000000004E-001                  2.4019999999999997E-001                  9.9999999999988987E-005 
                                      17                  7.9999999974834406E+000                  1.2864562663865764E+000                  4.1626626277341217E+000                 -9.7970142003347931E+000                  2.6230510980965756E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      18                  7.9999999971659292E+000                  1.2864001224731778E+000                  4.1651274422228646E+000                 -9.7845785466258821E+000                  2.6368674491790478E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      19                  7.9999999969542559E+000                  1.2863637381280815E+000                  4.1670660354463882E+000                 -9.7749738706108449E+000                  2.6476160916629072E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      20                  7.9999999967425808E+000                  1.2863281407624991E+000                  4.1699398517920994E+000                 -9.7610295643816034E+000                  2.6633493763755949E+000                  7.5970000000000004E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
                                      21                  7.9999999963155872E+000                  1.2862585767511718E+000                  4.1727436351288745E+000                 -9.7475410225706725E+000                  2.6786273238655691E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      22                  7.9999999961002688E+000                  1.2862245584096919E+000                  4.1745913951979139E+000                 -9.7388166180467781E+000                  2.6885805701333343E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      23                  7.9999999958849504E+000                  1.2861912088746303E+000                  4.1773160732164145E+000                 -9.7261742599879906E+000                  2.7030997627625020E+000                  7.5970000000000004E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
                                      24                  7.9999999954543108E+000                  1.2861264014663358E+000                  4.1808397774428769E+000                 -9.7100136213383923E+000                  2.7217440409089337E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      25                  7.9999999950236740E+000                  1.2860639338508839E+000                  4.1834050874672188E+000                 -9.6983732188339680E+000                  2.7352277269499012E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      26                  7.9999999948083547E+000                  1.2860335163268242E+000                  4.1859268905487168E+000                 -9.6871657777838092E+000                  2.7483089654888939E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      27                  7.9999999943777169E+000                  1.2859742127355016E+000                  4.1891934606283661E+000                 -9.6727624319950394E+000                  2.7651684237259846E+000                  7.5970000000000004E-001                  2.4019999999999997E-001                  9.9999999999988987E-005 
                                      28                  7.9999999939470801E+000                  1.2859168205593439E+000                  4.1923661009552333E+000                 -9.6589540087850914E+000                  2.7814061995219110E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      29                  7.9999999935164405E+000                  1.2858612027621352E+000                  4.1954494216556242E+000                 -9.6456897883967905E+000                  2.7970665584413998E+000                  7.5970000000000004E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
                                      30                  7.9999999930858037E+000                  1.2858072375437912E+000                  4.1984512076951797E+000                 -9.6329104391584206E+000                  2.8122064414483834E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      31                  7.9999999926541676E+000                  1.2857546962423647E+000                  4.2013751625084472E+000                 -9.6205774782552727E+000                  2.8268599069836071E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      32                  7.9999999922225298E+000                  1.2857036077237527E+000                  4.2042216432650692E+000                 -9.6086715788273551E+000                  2.8410416111450907E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      33                  7.9999999917908928E+000                  1.2856538834292759E+000                  4.2069943110534656E+000                 -9.5971631892936013E+000                  2.8547810168720313E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      34                  7.9999999913592559E+000                  1.2856054430553066E+000                  4.2096966579780926E+000                 -9.5860259035040212E+000                  2.8681049099663567E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      35                  7.9999999909276189E+000                  1.2855582135163084E+000                  4.2123320034951313E+000                 -9.5752359602323924E+000                  2.8810377139196550E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      36                  7.9999999904959829E+000                  1.2855121280765702E+000                  4.2149034940285031E+000                 -9.5647718828293051E+000                  2.8936017597834369E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      37                  7.9999999900643450E+000                  1.2854671256128618E+000                  4.2174141057231127E+000                 -9.5546141798970563E+000                  2.9058175185720567E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      38                  7.9999999896327081E+000                  1.2854231499844113E+000                  4.2210875653473190E+000                 -9.5399518162347370E+000                  2.9235271347869984E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      39                  7.9999999887694333E+000                  1.2853380806079486E+000                  4.2246084416226939E+000                 -9.5258108555081087E+000                  2.9405558749270839E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      40                  7.9999999883377964E+000                  1.2852968906179030E+000                  4.2269020654364455E+000                 -9.5167167702864113E+000                  2.9515525034264836E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      41                  7.9999999879061594E+000                  1.2852565428133402E+000                  4.2302654809318438E+000                 -9.5035391066259258E+000                  2.9675481977637825E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
