                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2010                                     1659                  8.0000000000000000E+000                  1.0000000000000000E-004                  3.4192236679405086E+007                  3.2899603430087018E+002                  4.3917253590806267E+003                  2.0360794927258747E+004                  2.4647914523983599E+002                  3.8555106368819918E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0014119242375272E-015                  2.9355898485394877E-001                  0.0000000000000000E+000                  7.0628759071845704E-001                  1.3017959323469180E-004                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.4100705436498133E+000                  1.5774944359675598E-004                  2.5376929181761967E+000                  3.6694139196856917E-001                  1.9791647140153629E-004                  6.8457156341664993E-001                  1.9496165367474249E-004                  2.0599066138828706E+000                  9.9810499338962133E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9991032923984520E+000                  2.4576556445010061E+002                  7.9988963831298854E+000                  2.4557941615101024E+002                  1.3692486825463599E+007                  3.0032118798951984E+002                  3.9291196775867096E+006                  1.8798984685703759E+004                  5.7682565314090383E-008                  1.0100473176704574E+004                  7.0340865825446499E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0790249282339940E+015                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  2.3917801792302318E+000                  3.6426351733412057E+000                 -8.0924657993054279E+000                  3.3806016872188298E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                       2                  7.9999999999959996E+000                  2.3917801792234861E+000                  3.6426351737283800E+000                 -8.0924657965956719E+000                  3.3806016903156197E+000                  7.5970000000000004E-001                  2.4019999999999994E-001                  9.9999999999988987E-005 
                                       3                  7.9999999999823688E+000                  2.3917801792005009E+000                  3.6426351749298180E+000                 -8.0924657881870381E+000                  3.3806016999252493E+000                  7.5970000000000004E-001                  2.4019999999999997E-001                  9.9999999999988987E-005 
                                       4                  7.9999999999412896E+000                  2.3917801791312265E+000                  3.6426351788162168E+000                 -8.0924657609869026E+000                  3.3806017310103611E+000                  7.5970000000000004E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
                                       5                  7.9999999998053939E+000                  2.3917801789020641E+000                  3.6426351938455226E+000                 -8.0924656557998027E+000                  3.3806018512212588E+000                  7.5970000000000049E-001                  2.4019999999999947E-001                  9.9999999999988987E-005 
                                       6                  7.9999999992569020E+000                  2.3917801779771319E+000                  3.6426352179355677E+000                 -8.0924654871986359E+000                  3.3806020439036462E+000                  7.5969999999999993E-001                  2.4019999999999991E-001                  1.0000000000021103E-004 
                                       7                  7.9999999987084083E+000                  2.3917801770521985E+000                  3.6426352557626847E+000                 -8.0924652224550098E+000                  3.3806023464605301E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                       8                  7.9999999975343741E+000                  2.3917801750724048E+000                  3.6426353248993779E+000                 -8.0924647385841606E+000                  3.3806028994427471E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                       9                  7.9999999955601497E+000                  2.3917801717432425E+000                  3.6426354558007086E+000                 -8.0924638224428342E+000                  3.3806039464374527E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      10                  7.9999999915735733E+000                  2.3917801650206347E+000                  3.6426357091969428E+000                 -8.0924620490141983E+000                  3.3806059731695135E+000                  7.5969999999999993E-001                  2.4019999999999991E-001                  1.0000000000021103E-004 
