                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1790                                     1404                  8.0000000000000000E+000                  1.0000000000000000E-004                  3.4121025933835089E+007                  4.2259225382025676E+001                  5.0146084905553298E+003                  8.9254783106085051E+003                  1.2516844214690288E+002                  9.9374742623253054E-001                  1.0000000000881038E-099                  1.0031094176382492E-099                  3.2623286832069931E-017                  2.9356518620905292E-001                  1.0072553129248975E-099                  7.0629149425965909E-001                  1.2007584457933131E-004                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.4100705440980397E+000                  1.5774908301201891E-004                  2.6216777802726656E+000                  3.5438046573601989E-001                  1.9867382249942175E-004                  6.1315202082390341E-001                  1.8981400209596076E-004                  2.0599066138828057E+000                  8.1295879338526311E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9999522353856616E+000                  1.2493006498357902E+002                  7.9999414169023924E+000                  1.2486871347598803E+002                  4.9551217911678972E+006                  1.3490701598908938E+003                  8.9631050814290643E+006                  1.3901230041022027E+004                  6.5228736976077400E-003                  7.8377136030262545E+003                  2.7634194308390681E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0767776880095941E+015                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  2.0974948470130719E+000                  3.7002370335858470E+000                 -8.3123160087671799E+000                  3.2187233328504758E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                       2                  7.9999999999959996E+000                  2.0974948469276247E+000                  3.7002370420396153E+000                 -8.3123159496009649E+000                  3.2187234004480225E+000                  7.5970000000000004E-001                  2.4019999999999994E-001                  9.9999999999988987E-005 
                                       3                  7.9999999999823688E+000                  2.0974948466364425E+000                  3.7002370584239581E+000                 -8.3123158349303488E+000                  3.2187235314595011E+000                  7.5970000000000004E-001                  2.4019999999999997E-001                  9.9999999999988987E-005 
                                       4                  7.9999999999618296E+000                  2.0974948461976735E+000                  3.7002370781210407E+000                 -8.3123156970746930E+000                  3.2187236889599693E+000                  7.5970000000000004E-001                  2.4019999999999997E-001                  9.9999999999988987E-005 
                                       5                  7.9999999999412905E+000                  2.0974948457589031E+000                  3.7002371076666827E+000                 -8.3123154902913274E+000                  3.2187239252105693E+000                  7.5970000000000004E-001                  2.4019999999999997E-001                  9.9999999999988987E-005 
                                       6                  7.9999999999002114E+000                  2.0974948448813633E+000                  3.7002371728275438E+000                 -8.3123150342460317E+000                  3.2187244462438076E+000                  7.5970000000000004E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
                                       7                  7.9999999998053948E+000                  2.0974948428558839E+000                  3.7002373048466866E+000                 -8.3123141102803721E+000                  3.2187255018782732E+000                  7.5970000000000004E-001                  2.4019999999999997E-001                  9.9999999999988987E-005 
                                       8                  7.9999999996248805E+000                  2.0974948389997281E+000                  3.7002375471219771E+000                 -8.3123124146788481E+000                  3.2187274391121847E+000                  7.5969999999999993E-001                  2.4020000000000005E-001                  9.9999999999988987E-005 
                                       9                  7.9999999993001234E+000                  2.0974948320622731E+000                  3.7002379865705146E+000                 -8.3123093391838800E+000                  3.2187309528896324E+000                  7.5969999999999993E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
                                      10                  7.9999999987084101E+000                  2.0974948194221432E+000                  3.7002388332624636E+000                 -8.3123034137758651E+000                  3.2187377227431715E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      11                  7.9999999975343759E+000                  2.0974947943429187E+000                  3.7002403429309774E+000                 -8.3122928493207642E+000                  3.2187497928621704E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      12                  7.9999999955601506E+000                  2.0974947521713680E+000                  3.7002432014428654E+000                 -8.3122728480341799E+000                  3.2187726450806911E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      13                  7.9999999915735751E+000                  2.0974946670177537E+000                  3.7002487354873090E+000                 -8.3122341341969541E+000                  3.2188168782978575E+000                  7.5969999999999993E-001                  2.4019999999999991E-001                  1.0000000000021103E-004 
                                      14                  7.9999999840214207E+000                  2.0974945057173180E+000                  3.7002591913152858E+000                 -8.3121610197997278E+000                  3.2189004208530303E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      15                  7.9999999697773916E+000                  2.0974942015411471E+000                  3.7002792843016685E+000                 -8.3120206254553395E+000                  3.2190608551434448E+000                  7.5969999999999993E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
                                      16                  7.9999999421526065E+000                  2.0974936118125758E+000                  3.7003087222191402E+000                 -8.3118152290055622E+000                  3.2192956121520298E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      17                  7.9999999084848978E+000                  2.0974928934174719E+000                  3.7003622586043372E+000                 -8.3114424169021319E+000                  3.2197218208467859E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      18                  7.9999998307901885E+000                  2.0974912369915577E+000                  3.7004710248616726E+000                 -8.3106881899037504E+000                  3.2205845339507402E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      19                  7.9999996827386033E+000                  2.0974880860045308E+000                  3.7006553717870343E+000                 -8.3094199074390431E+000                  3.2220367005951456E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      20                  7.9999994497983540E+000                  2.0974831426478415E+000                  3.7008995524808239E+000                 -8.3077602106569302E+000                  3.2239399892541130E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      21                  7.9999991814798346E+000                  2.0974774700200527E+000                  3.7013312418593518E+000                 -8.3048713863336161E+000                  3.2272595175332008E+000                  7.5969999999999993E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
                                      22                  7.9999985703240837E+000                  2.0974646341745804E+000                  3.7022077593972504E+000                 -8.2991985248639306E+000                  3.2338071271372835E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      23                  7.9999974271354253E+000                  2.0974409328603203E+000                  3.7037089858954011E+000                 -8.2900653498264649E+000                  3.2444391922251716E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      24                  7.9999956652879876E+000                  2.0974051579248330E+000                  3.7054541263110496E+000                 -8.2803828701397855E+000                  3.2558651908384721E+000                  7.5970000000000004E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
                                      25                  7.9999942259135093E+000                  2.0973765689604007E+000                  3.7070792890781892E+000                 -8.2720683580090437E+000                  3.2658041979435821E+000                  7.5970000000000004E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
                                      26                  7.9999928121039048E+000                  2.0973490149221452E+000                  3.7093329094078316E+000                 -8.2614699342937410E+000                  3.2786564604680875E+000                  7.5969999999999904E-001                  2.4020000000000091E-001                  9.9999999999988987E-005 
                                      27                  7.9999904392366554E+000                  2.0973038731722751E+000                  3.7124508067918502E+000                 -8.2486717056660463E+000                  3.2945751605488356E+000                  7.5969999999999815E-001                  2.4020000000000197E-001                  9.9999999999877964E-005 
                                      28                  7.9999879659214068E+000                  2.0972581725137660E+000                  3.7158357416488772E+000                 -8.2367268265586233E+000                  3.3099102831276221E+000                  7.5969999999999671E-001                  2.4020000000000324E-001                  9.9999999999988987E-005 
                                      29                  7.9999856017262836E+000                  2.0972156602980632E+000                  3.7201057552610335E+000                 -8.2238642588967252E+000                  3.3270527076094543E+000                  7.5969999999999449E-001                  2.4020000000000569E-001                  9.9999999999766942E-005 
                                      30                  7.9999823543901449E+000                  2.0971589523503469E+000                  3.7246510462564308E+000                 -8.2129137568034238E+000                  3.3425630867207237E+000                  7.5969999999999083E-001                  2.4020000000000913E-001                  9.9999999999988987E-005 
                                      31                  7.9999803327506704E+000                  2.0971245168332446E+000                  3.7281538784952253E+000                 -8.2057262959034087E+000                  3.3532670402649347E+000                  7.5969999999998361E-001                  2.4020000000001634E-001                  9.9999999999988987E-005 
                                      32                  7.9999786080652635E+000                  2.0970956153365927E+000                  3.7315014355668823E+000                 -8.1998015644604063E+000                  3.3625544527601292E+000                  7.5969999999998039E-001                  2.4020000000001965E-001                  9.9999999999988987E-005 
                                      33                  7.9999770074309335E+000                  2.0970691510074571E+000                  3.7353863704295254E+000                 -8.1938969557798931E+000                  3.3723641040702494E+000                  7.5969999999998039E-001                  2.4020000000001965E-001                  9.9999999999988987E-005 
                                      34                  7.9999750185486826E+000                  2.0970367049755811E+000                  3.7398331374772562E+000                 -8.1884129203743683E+000                  3.3823216140462518E+000                  7.5969999999998039E-001                  2.4020000000001965E-001                  9.9999999999988987E-005 
                                      35                  7.9999732810493187E+000                  2.0970087097610817E+000                  3.7446516986643203E+000                 -8.1836236795032722E+000                  3.3919628753795950E+000                  7.5969999999998039E-001                  2.4020000000001965E-001                  9.9999999999988987E-005 
                                      36                  7.9999713291351400E+000                  2.0969775983805454E+000                  3.7500337631890650E+000                 -8.1796252784791665E+000                  3.4013870546797489E+000                  7.5969999999998039E-001                  2.4020000000001965E-001                  9.9999999999988987E-005 
                                      37                  7.9999695957309944E+000                  2.0969502174797015E+000                  3.7564271779135248E+000                 -8.1762432754953345E+000                  3.4112239697781073E+000                  7.5969999999998039E-001                  2.4020000000001965E-001                  9.9999999999988987E-005 
                                      38                  7.9999673971463610E+000                  2.0969157506087366E+000                  3.7630194828139318E+000                 -8.1744096422642887E+000                  3.4197262904306194E+000                  7.5969999999998039E-001                  2.4020000000001965E-001                  9.9999999999988987E-005 
                                      39                  7.9999661258039154E+000                  2.0968959002180059E+000                  3.7679543665979840E+000                 -8.1737186917670606E+000                  3.4254188906993068E+000                  7.5969999999998039E-001                  2.4020000000001965E-001                  9.9999999999988987E-005 
                                      40                  7.9999650360818197E+000                  2.0968789104839849E+000                  3.7732708712426124E+000                 -8.1735920683042114E+000                  3.4309447461194726E+000                  7.5969999999998039E-001                  2.4020000000001965E-001                  9.9999999999988987E-005 
                                      41                  7.9999638044688259E+000                  2.0968597117432335E+000                  3.7786697664773761E+000                 -8.1741483081799711E+000                  3.4358846937928771E+000                  7.5969999999998039E-001                  2.4020000000001965E-001                  9.9999999999988987E-005 
                                      42                  7.9999629360965310E+000                  2.0968461564220489E+000                  3.7827288585464411E+000                 -8.1749178117940211E+000                  3.4392572560404782E+000                  7.5969999999998039E-001                  2.4020000000001965E-001                  9.9999999999988987E-005 
                                      43                  7.9999623571816674E+000                  2.0968371028081338E+000                  3.7861831526411938E+000                 -8.1757705943518815E+000                  3.4419367975841597E+000                  7.5969999999998039E-001                  2.4020000000001965E-001                  9.9999999999988987E-005 
                                      44                  7.9999617782668038E+000                  2.0968280308311158E+000                  3.7898776976757387E+000                 -8.1768937102981170E+000                  3.4446001296794466E+000                  7.5969999999998039E-001                  2.4020000000001965E-001                  9.9999999999988987E-005 
                                      45                  7.9999611993519402E+000                  2.0968189347922110E+000                  3.7938477083043893E+000                 -8.1783259005460422E+000                  3.4472474491743177E+000                  7.5969999999998039E-001                  2.4020000000001965E-001                  9.9999999999988987E-005 
                                      46                  7.9999606204370766E+000                  2.0968098081330129E+000                  3.7991446368240669E+000                 -8.1805398125158799E+000                  3.4504958156771575E+000                  7.5969999999998039E-001                  2.4020000000001965E-001                  9.9999999999988987E-005 
                                      47                  7.9999597690916895E+000                  2.0967963169274517E+000                  3.8050254974569300E+000                 -8.1834856221445254E+000                  3.4536439649155333E+000                  7.5969999999998039E-001                  2.4020000000001965E-001                  9.9999999999988987E-005 
                                      48                  7.9999592242306417E+000                  2.0967876231239364E+000                  3.8087798830569310E+000                 -8.1855620565900047E+000                  3.4554763965507216E+000                  7.5969999999998039E-001                  2.4020000000001965E-001                  9.9999999999988987E-005 
                                      49                  7.9999589518001182E+000                  2.0967832551920997E+000                  3.8120504897002974E+000                 -8.1874590785748218E+000                  3.4569975999050575E+000                  7.5969999999998039E-001                  2.4020000000001965E-001                  9.9999999999988987E-005 
                                      50                  7.9999585431543334E+000                  2.0967766743638507E+000                  3.8162793167847484E+000                 -8.1900801865398112E+000                  3.4588161482477044E+000                  7.5969999999998039E-001                  2.4020000000001965E-001                  9.9999999999988987E-005 
                                      51                  7.9999581345085469E+000                  2.0967700533961851E+000                  3.8231227156435676E+000                 -8.1946041258765590E+000                  3.4615299368455927E+000                  7.5969999999998039E-001                  2.4020000000001965E-001                  9.9999999999988987E-005 
                                      52                  7.9999573172169756E+000                  2.0967566718774759E+000                  3.8326625376692114E+000                 -8.2016301833173504E+000                  3.4647248648659321E+000                  7.5969999999998039E-001                  2.4020000000001965E-001                  9.9999999999988987E-005 
                                      53                  7.9999566815457523E+000                  2.0967460934056503E+000                  3.8418350524883400E+000                 -8.2088580288124078E+000                  3.4675015449558892E+000                  7.5969999999998039E-001                  2.4020000000001965E-001                  9.9999999999988987E-005 
                                      54                  7.9999560458745309E+000                  2.0967353366133743E+000                  3.8509898856805256E+000                 -8.2163966862482400E+000                  3.4701626116452577E+000                  7.5969999999998039E-001                  2.4020000000001965E-001                  9.9999999999988987E-005 
                                      55                  7.9999554556083954E+000                  2.0967251725319036E+000                  3.8594818649957254E+000                 -8.2235457107775218E+000                  3.4727100388153533E+000                  7.5969999999998039E-001                  2.4020000000001965E-001                  9.9999999999988987E-005 
                                      56                  7.9999548653422599E+000                  2.0967148390208483E+000                  3.8698497776713494E+000                 -8.2323857808583600E+000                  3.4760838496353981E+000                  7.5969999999998039E-001                  2.4020000000001965E-001                  9.9999999999988987E-005 
                                      57                  7.9999538815653679E+000                  2.0966972606510841E+000                  3.8807026420340889E+000                 -8.2415338909619678E+000                  3.4802652601187991E+000                  7.5969999999998039E-001                  2.4020000000001965E-001                  9.9999999999988987E-005 
                                      58                  7.9999528977884768E+000                  2.0966793058744964E+000                  3.8911173580457108E+000                 -8.2502260074787497E+000                  3.4850095819023466E+000                  7.5969999999998039E-001                  2.4020000000001965E-001                  9.9999999999988987E-005 
