                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1312                                     1555                  8.0000000000000000E+000                  1.0000000000000000E-004                  2.9903616726601042E+007                  8.6707259004442676E+003                  1.5384887134072140E+004                  9.2102011096142014E+003                  1.3508249963821640E+001                 -1.6613439783494497E+000                  0.0000000000000000E+000                  1.5132397491632126E-033                  9.8639253800303373E-001                  1.3469434114130215E-002                  3.2547727446353302E-005                  3.0288711354154918E-005                  5.4805334889104615E-005                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.7547851335109419E+000                  1.5282572878641586E-004                  3.2396956629864038E+000                  4.5970116313901032E-003                  2.5877665623798529E-004                  2.4909275832393145E-004                  9.8407854751442742E-005                  1.1814107715355739E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9999999714110785E+000                  1.3408945345725952E+001                  7.9999997847914832E+000                  1.3272057933549242E+001                  1.7567529664918937E+005                  1.2114142566729146E+004                  8.6860209726029597E+006                  9.0574684476175771E+003                  8.5445991521598808E+003                  5.0970200682639887E+002                  5.8194210614036956E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.4368637521138500E+014                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  1.1305990884531578E+000                  4.1871431039844884E+000                 -9.7008077156508836E+000                  2.7405138190402467E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                       2                  7.9999999999959996E+000                  1.1305974254721729E+000                  4.1872912084920673E+000                 -9.6997895186768037E+000                  2.7415451600157019E+000                  7.5970000000000015E-001                  2.4020000000000000E-001                  9.9999999999877964E-005 
                                       3                  7.9999999999878524E+000                  1.1305940464011084E+000                  4.1876232349839082E+000                 -9.6975159761039897E+000                  2.7438510446331903E+000                  7.5970000000000004E-001                  2.4020000000000005E-001                  9.9999999999877964E-005 
                                       4                  7.9999999999687388E+000                  1.1305861591021555E+000                  4.1883285217451922E+000                 -9.6927268213561710E+000                  2.7487216236182292E+000                  7.5970000000000015E-001                  2.4020000000000005E-001                  9.9999999999766942E-005 
                                       5                  7.9999999999297975E+000                  1.1305702655600980E+000                  4.1895144342816968E+000                 -9.6847901889708297E+000                  2.7568317560001865E+000                  7.5970000000000004E-001                  2.4020000000000005E-001                  9.9999999999877964E-005 
                                       6                  7.9999999998706262E+000                  1.1305465494548599E+000                  4.1917869014775722E+000                 -9.6699849198356578E+000                  2.7720935702536220E+000                  7.5970000000000015E-001                  2.4020000000000005E-001                  9.9999999999766942E-005 
                                       7                  7.9999999997401652E+000                  1.1304960000098530E+000                  4.1943008122850873E+000                 -9.6540843709186497E+000                  2.7886474979636744E+000                  7.5970000000000015E-001                  2.4020000000000005E-001                  9.9999999999766942E-005 
                                       8                  7.9999999996573621E+000                  1.1304650611908302E+000                  4.1969823201880425E+000                 -9.6377428417606819E+000                  2.8058667648285187E+000                  7.5970000000000015E-001                  2.4020000000000000E-001                  9.9999999999877964E-005 
                                       9                  7.9999999995095976E+000                  1.1304118737459905E+000                  4.1999245354388153E+000                 -9.6203401206803800E+000                  2.8243866793330312E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      10                  7.9999999993990860E+000                  1.1303736456320912E+000                  4.2017387754889128E+000                 -9.6098810870118996E+000                  2.8356107783017794E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      11                  7.9999999993476809E+000                  1.1303562830904712E+000                  4.2034505766166124E+000                 -9.6002329305115808E+000                  2.8460396470849889E+000                  7.5970000000000015E-001                  2.4020000000000000E-001                  9.9999999999877964E-005 
                                      12                  7.9999999992448689E+000                  1.1303223149217212E+000                  4.2062577554954208E+000                 -9.5847571552780568E+000                  2.8628883411066197E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      13                  7.9999999990906510E+000                  1.1302731322243618E+000                  4.2095370858290710E+000                 -9.5671404330033454E+000                  2.8822306933034789E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      14                  7.9999999989373771E+000                  1.1302261780473961E+000                  4.2121943537363267E+000                 -9.5531971675514420E+000                  2.8976574431717390E+000                  7.5970000000000015E-001                  2.4020000000000000E-001                  9.9999999999877964E-005 
                                      15                  7.9999999988355102E+000                  1.1301959495523817E+000                  4.2142809193523156E+000                 -9.5424787619386500E+000                  2.9095975224099040E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      16                  7.9999999987336414E+000                  1.1301664518826229E+000                  4.2173567894993154E+000                 -9.5270467697689050E+000                  2.9269184384100178E+000                  7.5970000000000004E-001                  2.4020000000000008E-001                  9.9999999999877964E-005 
                                      17                  7.9999999985299048E+000                  1.1301094990424962E+000                  4.2203424706639368E+000                 -9.5122620956282535E+000                  2.9435835336367178E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      18                  7.9999999984280370E+000                  1.1300819676964629E+000                  4.2222994051289477E+000                 -9.5027724644648490E+000                  2.9543513032455015E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      19                  7.9999999983261700E+000                  1.1300550263359810E+000                  4.2242257302539876E+000                 -9.4935464882720311E+000                  2.9648611226204205E+000                  7.5970000000000004E-001                  2.4020000000000008E-001                  9.9999999999877964E-005 
                                      20                  7.9999999982243013E+000                  1.1300286464126681E+000                  4.2271407443036395E+000                 -9.4798504175015239E+000                  2.9805579553213231E+000                  7.5970000000000015E-001                  2.4020000000000005E-001                  9.9999999999766942E-005 
                                      21                  7.9999999980126271E+000                  1.1299755181057782E+000                  4.2300061507440532E+000                 -9.4664948781983274E+000                  2.9959029788285698E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      22                  7.9999999979067900E+000                  1.1299497514067118E+000                  4.2318845373938734E+000                 -9.4578923019935068E+000                  3.0058421547899550E+000                  7.5970000000000015E-001                  2.4020000000000005E-001                  9.9999999999766942E-005 
                                      23                  7.9999999978009528E+000                  1.1299244856239437E+000                  4.2337338077336115E+000                 -9.4495064825786752E+000                  3.0155611810722207E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      24                  7.9999999976951157E+000                  1.1298996987351984E+000                  4.2364621707072594E+000                 -9.4373276958165278E+000                  3.0297468741614977E+000                  7.5970000000000015E-001                  2.4020000000000000E-001                  9.9999999999877964E-005 
                                      25                  7.9999999974834415E+000                  1.1298514836733933E+000                  4.2399941827057201E+000                 -9.4217299329894981E+000                  3.0479758491258200E+000                  7.5970000000000015E-001                  2.4020000000000000E-001                  9.9999999999877964E-005 
                                      26                  7.9999999972717681E+000                  1.1298049543130937E+000                  4.2425678497167070E+000                 -9.4104770370884623E+000                  3.0611679593211880E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      27                  7.9999999971659292E+000                  1.1297822792764169E+000                  4.2450988888722980E+000                 -9.3996202910060802E+000                  3.0739737669976250E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      28                  7.9999999969542559E+000                  1.1297380386140987E+000                  4.2483798807230162E+000                 -9.3856521333129876E+000                  3.0904877692141004E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      29                  7.9999999967425817E+000                  1.1296951853306554E+000                  4.2515685731445760E+000                 -9.3722424612750999E+000                  3.1064029300998564E+000                  7.5970000000000015E-001                  2.4020000000000005E-001                  9.9999999999766942E-005 
                                      30                  7.9999999965309074E+000                  1.1296536228888012E+000                  4.2546957978846471E+000                 -9.3592390810688944E+000                  3.1218911045519291E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      31                  7.9999999963155872E+000                  1.1296125801255399E+000                  4.2577629337970846E+000                 -9.3466140305687233E+000                  3.1369769704400783E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      32                  7.9999999961002688E+000                  1.1295727021664745E+000                  4.2607473199280541E+000                 -9.3344451571410954E+000                  3.1515616175249881E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      33                  7.9999999958849504E+000                  1.1295339155365238E+000                  4.2636529130234520E+000                 -9.3227004021731261E+000                  3.1656773101409148E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      34                  7.9999999956696302E+000                  1.1294961537863737E+000                  4.2664834928130313E+000                 -9.3113509521077074E+000                  3.1793532938193252E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      35                  7.9999999954543108E+000                  1.1294593566092883E+000                  4.2692426588127406E+000                 -9.3003709836886710E+000                  3.1926161605284959E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      36                  7.9999999952389915E+000                  1.1294234690798703E+000                  4.2719338303488836E+000                 -9.2897372790731954E+000                  3.2054901602973156E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      37                  7.9999999950236722E+000                  1.1293884410081403E+000                  4.2745602493396611E+000                 -9.2794288801068987E+000                  3.2179974683985502E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
