                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1800                                     1396                  8.0000000000000000E+000                  1.0000000000000000E-004                  3.4121481059006661E+007                  4.8203654498063251E+001                  4.8922532460275288E+003                  8.5978803083930416E+003                  1.2907169050209308E+002                  9.9989545287388737E-001                  1.0000000000935486E-099                  1.0031094176382488E-099                  3.3493298547032265E-017                  2.9356518620743072E-001                  1.0072553128867780E-099                  7.0629149425944393E-001                  1.2007584641623157E-004                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.4100705440505994E+000                  1.5774911402946653E-004                  2.6212102041624057E+000                  3.5445971820003203E-001                  1.9866597092650147E-004                  6.1354033460516233E-001                  1.8983173154220437E-004                  2.0599066138828022E+000                  8.1295879338525956E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9999362888921297E+000                  1.2882917239030462E+002                  7.9999204961192181E+000                  1.2876152507632850E+002                  5.1886999857732253E+006                  1.3581210764443817E+003                  9.3046189444979765E+006                  1.3904570905197446E+004                  5.4768713325098611E-003                  7.8371244739276208E+003                  2.8001798829586158E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0767920506677086E+015                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  2.1108309982158286E+000                  3.6895089314739313E+000                 -8.2192551797854421E+000                  3.3009277409308933E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                       2                  7.9999999999959996E+000                  2.1108309981529314E+000                  3.6895089376604862E+000                 -8.2192551364848416E+000                  3.3009277904054533E+000                  7.5970000000000004E-001                  2.4019999999999994E-001                  9.9999999999988987E-005 
                                       3                  7.9999999999823688E+000                  2.1108309979385949E+000                  3.6895089568579769E+000                 -8.2192550021188957E+000                  3.3009279439298043E+000                  7.5970000000000004E-001                  2.4019999999999997E-001                  9.9999999999988987E-005 
                                       4                  7.9999999999412896E+000                  2.1108309972926480E+000                  3.6895089951151721E+000                 -8.2192547343518356E+000                  3.3009282498761694E+000                  7.5970000000000004E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
                                       5                  7.9999999998733431E+000                  2.1108309962242040E+000                  3.6895090428005668E+000                 -8.2192544005964550E+000                  3.3009286312198620E+000                  7.5970000000000004E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
                                       6                  7.9999999998053948E+000                  2.1108309951557649E+000                  3.6895090983142826E+000                 -8.2192540120508397E+000                  3.3009290751661728E+000                  7.5970000000000004E-001                  2.4019999999999997E-001                  9.9999999999988987E-005 
                                       7                  7.9999999997151390E+000                  2.1108309937365233E+000                  3.6895091616563787E+000                 -8.2192535687152404E+000                  3.3009295817149091E+000                  7.5970000000000004E-001                  2.4019999999999997E-001                  9.9999999999988987E-005 
                                       8                  7.9999999996248814E+000                  2.1108309923172848E+000                  3.6895092503059450E+000                 -8.2192529482532937E+000                  3.3009302906459457E+000                  7.5969999999999993E-001                  2.4020000000000005E-001                  9.9999999999988987E-005 
                                       9                  7.9999999994625028E+000                  2.1108309897639814E+000                  3.6895093642632681E+000                 -8.2192521506662697E+000                  3.3009312019582957E+000                  7.5969999999999993E-001                  2.4020000000000005E-001                  9.9999999999988987E-005 
                                      10                  7.9999999993001234E+000                  2.1108309872106830E+000                  3.6895095250590191E+000                 -8.2192510252649065E+000                  3.3009324878280659E+000                  7.5969999999999993E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
                                      11                  7.9999999990042667E+000                  2.1108309825585239E+000                  3.6895097326941535E+000                 -8.2192495720534531E+000                  3.3009341482519714E+000                  7.5969999999999993E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
                                      12                  7.9999999987084101E+000                  2.1108309779063794E+000                  3.6895100425004657E+000                 -8.2192474037865537E+000                  3.3009366256945349E+000                  7.5970000000000004E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
