                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1600                                     1599                  8.0000000000000000E+000                  1.0000000000000000E-004                  3.4069768082826562E+007                  1.0119507994376803E+003                  1.5281209184323861E+004                  1.1882387348243756E+004                  1.5552119048810434E+001                  4.5276059753398057E-001                  1.0000000000060227E-099                  1.0031094176343700E-099                  1.4689150317730047E-018                  2.9356518623354183E-001                  1.0072553134904115E-099                  7.0629149426032323E-001                  1.2007581943062141E-004                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.4100761919336575E+000                  1.5767052403501558E-004                  2.6732819973961974E+000                  3.4343484178130768E-001                  1.9988109862249581E-004                  5.7248901958865372E-001                  1.8744572980016651E-004                  2.0605441139614324E+000                  7.3856688498422851E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9999999575002985E+000                  1.5417326789632627E+001                  7.9999996770721022E+000                  1.5229879773548738E+001                  2.1701833189017061E+005                  8.1558194789949512E+003                  6.7326537719563721E+006                  1.2961994300681014E+004                  6.1463979548033983E+001                  7.9373150956553645E+003                  9.2172795044268639E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0751601132506076E+015                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  1.1917895720448768E+000                  4.1841907010382497E+000                 -9.7847119722411584E+000                  2.6743743486230649E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                       2                  7.9999999999959996E+000                  1.1917882500810291E+000                  4.1842908267749053E+000                 -9.7840231251939134E+000                  2.6750581850859962E+000                  7.5970000000000004E-001                  2.4019999999999997E-001                  9.9999999999988987E-005 
                                       3                  7.9999999999878524E+000                  1.1917855619067474E+000                  4.1845153722418873E+000                 -9.7824824706354985E+000                  2.6765890831140133E+000                  7.5970000000000004E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
                                       4                  7.9999999999687388E+000                  1.1917792767249076E+000                  4.1849927377141896E+000                 -9.7792257926047803E+000                  2.6798316233081194E+000                  7.5970000000000004E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
                                       5                  7.9999999999297975E+000                  1.1917665670179269E+000                  4.1857967203656505E+000                 -9.7737952943973969E+000                  2.6852576046877892E+000                  7.5970000000000004E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
                                       6                  7.9999999998706262E+000                  1.1917474925423026E+000                  4.1873417098255201E+000                 -9.7635533399803673E+000                  2.6955583639361964E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                       7                  7.9999999997401652E+000                  1.1917064090092448E+000                  4.1890604490248329E+000                 -9.7523996172869634E+000                  2.7068624017299689E+000                  7.5969999999999993E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
                                       8                  7.9999999996573621E+000                  1.1916809887793545E+000                  4.1909022178916713E+000                 -9.7407665234143721E+000                  2.7187641202072714E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                       9                  7.9999999995095976E+000                  1.1916368142931169E+000                  4.1933416969376998E+000                 -9.7257643697941862E+000                  2.7342592836533477E+000                  7.5970000000000004E-001                  2.4019999999999997E-001                  9.9999999999988987E-005 
                                      10                  7.9999999993476809E+000                  1.1915900374020609E+000                  4.1953949635077699E+000                 -9.7134596395970814E+000                  2.7470860377942641E+000                  7.5970000000000004E-001                  2.4019999999999997E-001                  9.9999999999988987E-005 
