                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1110                                      965                  8.0000000000000000E+000                  1.0000000000000000E-004                  2.9523963795672324E+007                  5.4924847727208851E+002                  2.7039165421589485E+004                  6.7873554888017579E+003                  3.7541955743554798E+000                 -4.0513822508401773E+000                  1.0007021797706044E-004                  1.5697235590916122E-018                  9.9980307846334249E-001                  1.6343737991018135E-006                  6.3492583286173845E-005                  9.1313032950519396E-007                  1.0425122119374670E-005                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.7864318769299548E+000                  1.4965200367336306E-004                  3.2126197720199756E+000                  4.3872359616732073E-005                  2.6886065943618849E-004                  2.3947617721733358E-004                  8.3400976954993406E-005                  8.8823019550126170E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9999999986306038E+000                  3.7428129043215903E+000                  7.9999999811979947E+000                  3.7185763133320182E+000                  2.5738747117805851E+004                  5.9148453332611170E+004                  1.1786622953813080E+007                  6.8390254208037850E+003                  6.8390254208037823E+003                  2.7165998334849837E-014                  4.7183162000724258E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.3170543987830888E+014                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  5.7451689339213630E-001                  4.4326491633139726E+000                 -8.8367676715253047E+000                  3.8255005024112436E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                       2                  7.9999999999959996E+000                  5.7450629823937160E-001                  4.4346359258636081E+000                 -8.8232236315122368E+000                  3.8395052307752628E+000                  7.5970000000000015E-001                  2.4020000000000000E-001                  9.9999999999877964E-005 
                                       3                  7.9999999999878524E+000                  5.7448537971098013E-001                  4.4369412541153164E+000                 -8.8081529485652972E+000                  3.8552641731358896E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                       4                  7.9999999999818590E+000                  5.7447050833094615E-001                  4.4389786534489470E+000                 -8.7953540592543327E+000                  3.8687928350542404E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                       5                  7.9999999999752989E+000                  5.7445470813116484E-001                  4.4410972538605851E+000                 -8.7825188870216202E+000                  3.8824951865844088E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                       6                  7.9999999999687388E+000                  5.7443936640880877E-001                  4.4437292663057537E+000                 -8.7671905321848325E+000                  3.8990389825730474E+000                  7.5970000000000015E-001                  2.4020000000000000E-001                  9.9999999999877964E-005 
                                       7                  7.9999999999588987E+000                  5.7441714900228358E-001                  4.4471461706518012E+000                 -8.7482063312033169E+000                  3.9198012781540750E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                       8                  7.9999999999472582E+000                  5.7439198430443394E-001                  4.4498947011903178E+000                 -8.7335995936729365E+000                  3.9359804415028479E+000                  7.5970000000000004E-001                  2.4020000000000005E-001                  9.9999999999877964E-005 
                                       9                  7.9999999999414380E+000                  5.7437981653459569E-001                  4.4526200803955494E+000                 -8.7196752991592898E+000                  3.9515801704132736E+000                  7.5970000000000015E-001                  2.4020000000000000E-001                  9.9999999999877964E-005 
                                      10                  7.9999999999297975E+000                  5.7435624595323032E-001                  4.4571017467963125E+000                 -8.6978228131628619E+000                  3.9764008751913504E+000                  7.5970000000000015E-001                  2.4020000000000005E-001                  9.9999999999766942E-005 
                                      11                  7.9999999999123359E+000                  5.7432261843133103E-001                  4.4613157195251523E+000                 -8.6782840628471281E+000                  3.9989323337787597E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      12                  7.9999999999019078E+000                  5.7430341654152728E-001                  4.4644217023523831E+000                 -8.6644880751055773E+000                  4.0150517002490229E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      13                  7.9999999998914815E+000                  5.7428481261164110E-001                  4.4674857286890779E+000                 -8.6513194686705539E+000                  4.0305967431426897E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      14                  7.9999999998810543E+000                  5.7426676203545612E-001                  4.4705076091152351E+000                 -8.6387277687443582E+000                  4.0456069973113120E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      15                  7.9999999998706270E+000                  5.7424922513847731E-001                  4.4734873547691958E+000                 -8.6266681900573126E+000                  4.0601180511576889E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      16                  7.9999999998601998E+000                  5.7423216647250375E-001                  4.4764251426314843E+000                 -8.6151008319625877E+000                  4.0741620549799107E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      17                  7.9999999998497726E+000                  5.7421555423186021E-001                  4.4807619864830928E+000                 -8.5986113895218210E+000                  4.0944146154005345E+000                  7.5970000000000015E-001                  2.4020000000000005E-001                  9.9999999999766942E-005 
                                      18                  7.9999999998289173E+000                  5.7418356221112465E-001                  4.4847817051987562E+000                 -8.5837650480333583E+000                  4.1128297111013694E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      19                  7.9999999998200417E+000                  5.7417040329888180E-001                  4.4871484281197018E+000                 -8.5752772685546681E+000                  4.1234644290147857E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      20                  7.9999999998111671E+000                  5.7415749790371029E-001                  4.4906513182458019E+000                 -8.5630309866392125E+000                  4.1389454235251231E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      21                  7.9999999997934177E+000                  5.7413240146927658E-001                  4.4952183647016231E+000                 -8.5475065432083639E+000                  4.1587685080477161E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      22                  7.9999999997756674E+000                  5.7410818217111248E-001                  4.4985694861773640E+000                 -8.5364183259867481E+000                  4.1730668845383372E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      23                  7.9999999997667928E+000                  5.7409637631790256E-001                  4.5007754976996344E+000                 -8.5292833007065383E+000                  4.1823451274429901E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      24                  7.9999999997579181E+000                  5.7408476189904667E-001                  4.5040435537462811E+000                 -8.5189433290082608E+000                  4.1959025227934070E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      25                  7.9999999997401687E+000                  5.7406207688998956E-001                  4.5083116660836975E+000                 -8.5057611235598678E+000                  4.2133483891257200E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      26                  7.9999999997224176E+000                  5.7404006669984764E-001                  4.5124891380589274E+000                 -8.4932309291823351E+000                  4.2301237612766229E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      27                  7.9999999997046674E+000                  5.7401867926515493E-001                  4.5165793816886843E+000                 -8.4813002129274135E+000                  4.2462783057500806E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      28                  7.9999999996869180E+000                  5.7399786834525246E-001                  4.5219086714320627E+000                 -8.4662726470559608E+000                  4.2669141687936989E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      29                  7.9999999996573656E+000                  5.7396439177619540E-001                  4.5267505809238218E+000                 -8.4529517115889892E+000                  4.2854069249534525E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      30                  7.9999999996425881E+000                  5.7394815631689144E-001                  4.5299180239637611E+000                 -8.4444815217685356E+000                  4.2973137167615381E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      31                  7.9999999996278115E+000                  5.7393223266671123E-001                  4.5345803236658027E+000                 -8.4323435846143440E+000                  4.3145858208299792E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      32                  7.9999999995982591E+000                  5.7390125811473014E-001                  4.5391036337953938E+000                 -8.4207677836212316E+000                  4.3312018486755894E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      33                  7.9999999995834825E+000                  5.7388617578876644E-001                  4.5420642065753567E+000                 -8.4133773524730309E+000                  4.3419376825115474E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      34                  7.9999999995687059E+000                  5.7387134641678872E-001                  4.5464247864347280E+000                 -8.4027472603130455E+000                  4.3575617478303785E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      35                  7.9999999995391535E+000                  5.7384240043229784E-001                  4.5520618532674755E+000                 -8.3892963834609553E+000                  4.3775613689818487E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      36                  7.9999999995096012E+000                  5.7381433168889029E-001                  4.5575223028029024E+000                 -8.3766279876489325E+000                  4.3966852304807498E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      37                  7.9999999994800488E+000                  5.7378706467506924E-001                  4.5628146068430011E+000                 -8.3646682464977005E+000                  4.4150068888015008E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      38                  7.9999999994504964E+000                  5.7376053337481225E-001                  4.5676134704030744E+000                 -8.3540606558824084E+000                  4.4314671049182586E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      39                  7.9999999994247935E+000                  5.7373801121949985E-001                  4.5719585867758505E+000                 -8.3446514167035879E+000                  4.4462428289281926E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      40                  7.9999999993990896E+000                  5.7371596837903827E-001                  4.5782883164556152E+000                 -8.3313226848285264E+000                  4.4675087853187181E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      41                  7.9999999993476845E+000                  5.7367320558942680E-001                  4.5863049883522091E+000                 -8.3146554596978710E+000                  4.4943447997694257E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      42                  7.9999999992962785E+000                  5.7363204091407571E-001                  4.5920144175661264E+000                 -8.3028483238255575E+000                  4.5134437954243305E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      43                  7.9999999992705746E+000                  5.7361200637464083E-001                  4.5957098057670542E+000                 -8.2953147817322836E+000                  4.5257274781204861E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      44                  7.9999999992448725E+000                  5.7359231366797725E-001                  4.6010882627105518E+000                 -8.2844536540848459E+000                  4.5435283156048429E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      45                  7.9999999991934665E+000                  5.7355389330633133E-001                  4.6078766951918428E+000                 -8.2705025109024533E+000                  4.5661895188445598E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      46                  7.9999999991420596E+000                  5.7351667781481608E-001                  4.6142896048632860E+000                 -8.2571325370725841E+000                  4.5877338878100211E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      47                  7.9999999990906545E+000                  5.7348058142623304E-001                  4.6203511656973735E+000                 -8.2442508027740917E+000                  4.6082664793503731E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      48                  7.9999999990392485E+000                  5.7344553136841525E-001                  4.6260617536755371E+000                 -8.2318485947902129E+000                  4.6277901755409809E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
