                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1750                                     1431                  8.0000000000000000E+000                  1.0000000000000000E-004                  3.4118999429050110E+007                  6.4878901765201107E+001                  5.9851276650402742E+003                  9.8253360649091555E+003                  9.2189196713312697E+001                  9.6684677263487329E-001                  1.0000000000678613E-099                  1.0031094176382490E-099                  2.9005188759333752E-017                  2.9356518621508426E-001                  1.0072553130665916E-099                  7.0629149426035154E-001                  1.2007583785653398E-004                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.4100705444144737E+000                  1.5774889527870318E-004                  2.6237585759479818E+000                  3.5402542008928550E-001                  1.9870967017648216E-004                  6.1142631484257060E-001                  1.8973399379881847E-004                  2.0599066138828053E+000                  8.0868260186840635E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9999955156921416E+000                  9.2034670881414996E+001                  7.9999940630689874E+000                  9.1953691810466282E+001                  3.1320746829278776E+006                  1.6639238146171265E+003                  8.1422151335583525E+006                  1.3876136179431513E+004                  1.3282794852733417E-002                  7.8323714273022451E+003                  2.6076589545613086E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0767137363821918E+015                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  1.9646800307858292E+000                  3.7770734385495919E+000                 -8.8791087398201629E+000                  2.7319693987048175E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                       2                  7.9999999999959996E+000                  1.9646800299970726E+000                  3.7770734994116881E+000                 -8.8791083152935215E+000                  2.7319698841406148E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                       3                  7.9999999999878524E+000                  1.9646800283906374E+000                  3.7770736360078954E+000                 -8.8791073625089574E+000                  2.7319709736270505E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                       4                  7.9999999999687388E+000                  1.9646800246214300E+000                  3.7770739269069438E+000                 -8.8791053334536159E+000                  2.7319732938066559E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                       5                  7.9999999999297975E+000                  1.9646800169426231E+000                  3.7770744185217802E+000                 -8.8791019044511330E+000                  2.7319772148052275E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                       6                  7.9999999998706262E+000                  1.9646800052747868E+000                  3.7770753687262646E+000                 -8.8790952770151410E+000                  2.7319847931846648E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                       7                  7.9999999997401652E+000                  1.9646799795500711E+000                  3.7770771778125782E+000                 -8.8790826599656594E+000                  2.7319992207354384E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                       8                  7.9999999995095976E+000                  1.9646799340875376E+000                  3.7770804326793010E+000                 -8.8790599624646482E+000                  2.7320251756751430E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                       9                  7.9999999990906518E+000                  1.9646798514850259E+000                  3.7770863637846022E+000                 -8.8790186117532830E+000                  2.7320724622650840E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      10                  7.9999999983261700E+000                  1.9646797007683805E+000                  3.7770981341939640E+000                 -8.8789365846748698E+000                  2.7321662695481073E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      11                  7.9999999967425834E+000                  1.9646793886251457E+000                  3.7771179353793491E+000                 -8.8787987047244226E+000                  2.7323239682019738E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      12                  7.9999999943777187E+000                  1.9646789226295043E+000                  3.7771579448334198E+000                 -8.8785204835054259E+000                  2.7326422378252251E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      13                  7.9999999887694315E+000                  1.9646778182204525E+000                  3.7772338519889646E+000                 -8.8779941827423361E+000                  2.7332445339707401E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      14                  7.9999999792734116E+000                  1.9646759504672040E+000                  3.7773773792396459E+000                 -8.8770041903426140E+000                  2.7343782688805645E+000                  7.5970000000000004E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
                                      15                  7.9999999602813716E+000                  1.9646722233942320E+000                  3.7775653656696666E+000                 -8.8757196537775691E+000                  2.7358511833651415E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      16                  7.9999999421526065E+000                  1.9646686761516858E+000                  3.7778289289936708E+000                 -8.8739369563793176E+000                  2.7378981670107900E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      17                  7.9999999084848987E+000                  1.9646621151724728E+000                  3.7784006797380081E+000                 -8.8701420897923882E+000                  2.7422670429843383E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      18                  7.9999998307901894E+000                  1.9646471050562802E+000                  3.7795844159995644E+000                 -8.8626086800549917E+000                  2.7509919214413121E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      19                  7.9999996827386051E+000                  1.9646189901301718E+000                  3.7808022962153744E+000                 -8.8553975709849375E+000                  2.7594337583692790E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      20                  7.9999996080653544E+000                  1.9646050411994702E+000                  3.7821018923123817E+000                 -8.8480565643876652E+000                  2.7680917739247635E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      21                  7.9999994497983540E+000                  1.9645759682047246E+000                  3.7836743751024269E+000                 -8.8398651751292139E+000                  2.7778833140072337E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      22                  7.9999993390434261E+000                  1.9645559997422020E+000                  3.7852939385749598E+000                 -8.8319664515793974E+000                  2.7874359275410798E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      23                  7.9999991814798337E+000                  1.9645280993362253E+000                  3.7874262698609868E+000                 -8.8224563053914906E+000                  2.7991332074674089E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      24                  7.9999990024302976E+000                  1.9644970747433033E+000                  3.7898683340828434E+000                 -8.8126582469157348E+000                  2.8114487971885445E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      25                  7.9999988172419201E+000                  1.9644656955217772E+000                  3.7929475634959506E+000                 -8.8016751761551948E+000                  2.8256242144415773E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      26                  7.9999985703240837E+000                  1.9644248912054478E+000                  3.7970955393460479E+000                 -8.7891181462273131E+000                  2.8425137849517776E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      27                  7.9999982838448247E+000                  1.9643788846189441E+000                  3.8029215908794742E+000                 -8.7748961494557776E+000                  2.8628818471311979E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      28                  7.9999978991441072E+000                  1.9643190728627067E+000                  3.8095530960362143E+000                 -8.7632383712600479E+000                  2.8816314071841842E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      29                  7.9999976379023074E+000                  1.9642795182170962E+000                  3.8150395545543603E+000                 -8.7559733685979921E+000                  2.8948425992877809E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      30                  7.9999974271354244E+000                  1.9642481276892303E+000                  3.8195897633447076E+000                 -8.7514220052003484E+000                  2.9043861386713385E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      31                  7.9999972879883563E+000                  1.9642276162187220E+000                  3.8230812389459463E+000                 -8.7486535734955559E+000                  2.9110249737628182E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      32                  7.9999971791944473E+000                  1.9642116789623658E+000                  3.8273320325803639E+000                 -8.7459753344553164E+000                  2.9184656211815843E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      33                  7.9999970056016592E+000                  1.9641864020373769E+000                  3.8332252170859675E+000                 -8.7437128213620987E+000                  2.9274356674918129E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      34                  7.9999968323499173E+000                  1.9641613014882491E+000                  3.8390903749961436E+000                 -8.7428639826610954E+000                  2.9350952425429684E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      35                  7.9999967037752979E+000                  1.9641427072854061E+000                  3.8433255736441074E+000                 -8.7429947807282478E+000                  2.9399757514012732E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      36                  7.9999966372711846E+000                  1.9641330857596391E+000                  3.8466558209311743E+000                 -8.7434203561166353E+000                  2.9435503020581115E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      37                  7.9999965595125300E+000                  1.9641218241340852E+000                  3.8503471897094808E+000                 -8.7443017283607158E+000                  2.9471711654395820E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      38                  7.9999964899389937E+000                  1.9641117267281907E+000                  3.8539743087763298E+000                 -8.7455409878192114E+000                  2.9504311433884132E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      39                  7.9999964258222080E+000                  1.9641023940583830E+000                  3.8570641383399660E+000                 -8.7468929919599141E+000                  2.9529757154968164E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
