                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1530                                     1586                  8.0000000000000000E+000                  1.0000000000000000E-004                  3.3888139541922309E+007                  2.9272772431590499E+002                  1.6366038179062431E+004                  1.3240174986511651E+004                  1.4312414437058086E+001                 -1.6907238825415456E+000                  0.0000000000000000E+000                  8.1679395204808388E-039                  6.4534170016007256E-007                  2.9356712093386977E-001                  0.0000000000000000E+000                  7.0628891642392333E-001                  1.2007361747094636E-004                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.4141395730736823E+000                  1.5728215924563349E-004                  2.8355582385377001E+000                  2.3150087158666105E-001                  2.0897608974199689E-004                  5.1808810511132253E-001                  1.7400154076891648E-004                  2.0505755796942458E+000                  7.3856688378959434E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9999999628147096E+000                  1.4191363660425566E+001                  7.9999997156140132E+000                  1.4013982035974305E+001                  1.9159378535884942E+005                  7.9534261689978612E+003                  6.0422162155333692E+006                  1.2391073149723912E+004                  6.2128768301116916E+003                  5.9693761253718667E+003                  4.4129695927261838E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0694283524081675E+015                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  1.1557129033783140E+000                  4.2139793839011235E+000                 -9.7117481757604072E+000                  2.7843543204219792E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                       2                  7.9999999999959996E+000                  1.1557114695869659E+000                  4.2140881407314748E+000                 -9.7109938974367633E+000                  2.7850943537827404E+000                  7.5970000000000004E-001                  2.4019999999999997E-001                  9.9999999999988987E-005 
                                       3                  7.9999999999878524E+000                  1.1557085544505947E+000                  4.2143320271174041E+000                 -9.7093073619577215E+000                  2.7867507161480907E+000                  7.5970000000000004E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
                                       4                  7.9999999999687388E+000                  1.1557017408832415E+000                  4.2148504349791223E+000                 -9.7057443923154949E+000                  2.7902574403888494E+000                  7.5970000000000004E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
                                       5                  7.9999999999297975E+000                  1.1556879723291962E+000                  4.2157232933357101E+000                 -9.6998093170663395E+000                  2.7961208156466082E+000                  7.5970000000000004E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
                                       6                  7.9999999998706262E+000                  1.1556673325635296E+000                  4.2173998290553056E+000                 -9.6886364956471631E+000                  2.8072360280416766E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                       7                  7.9999999997401652E+000                  1.1556229720734652E+000                  4.2192632324758153E+000                 -9.6764981833936954E+000                  2.8194105655991777E+000                  7.5969999999999993E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
                                       8                  7.9999999996573621E+000                  1.1555955859034741E+000                  4.2212585816442454E+000                 -9.6638708441320471E+000                  2.8322030712330606E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                       9                  7.9999999995095976E+000                  1.1555481030293386E+000                  4.2238986454456420E+000                 -9.6476332265569251E+000                  2.8488198858406095E+000                  7.5970000000000004E-001                  2.4019999999999997E-001                  9.9999999999988987E-005 
                                      10                  7.9999999993476809E+000                  1.1554979645236205E+000                  4.2261182926401375E+000                 -9.6343537435286972E+000                  2.8625436631779562E+000                  7.5970000000000004E-001                  2.4019999999999997E-001                  9.9999999999988987E-005 
                                      11                  7.9999999992448689E+000                  1.1554670784089049E+000                  4.2282471311344327E+000                 -9.6219667462468692E+000                  2.8754694160967187E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      12                  7.9999999990906510E+000                  1.1554220401671771E+000                  4.2307522018010060E+000                 -9.6077304431826231E+000                  2.8904499690029435E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      13                  7.9999999989373771E+000                  1.1553787078327431E+000                  4.2327966827924959E+000                 -9.5963643133293086E+000                  2.9025042187368766E+000                  7.5970000000000004E-001                  2.4019999999999997E-001                  9.9999999999988987E-005 
                                      14                  7.9999999988355102E+000                  1.1553506455605562E+000                  4.2344100142238625E+000                 -9.5875671814702894E+000                  2.9118975627839596E+000                  7.5970000000000004E-001                  2.4020000000000000E-001                  9.9999999999988987E-005 
                                      15                  7.9999999987336414E+000                  1.1553231407250806E+000                  4.2368002235453845E+000                 -9.5748113120028986E+000                  2.9256207080484447E+000                  7.5969999999999993E-001                  2.4020000000000002E-001                  9.9999999999988987E-005 
