                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1176                                     1330                  8.0000000000000000E+000                  1.0000000000000000E-004                  2.9599301511256665E+007                  3.5087426710406576E+003                  2.4866914849204932E+004                  7.4589192808312300E+003                  4.6531526497046771E+000                 -2.5148743218097418E+000                  1.2071336470701758E-017                  0.0000000000000000E+000                  9.9990314630335919E-001                  1.6082179358149273E-006                  6.3536967913382835E-005                  8.9727952565744190E-007                  1.0425122119381513E-005                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.7806917982375268E+000                  1.4990526709529698E-004                  3.2183596100790512E+000                  4.3811999372514679E-005                  2.6908991039832479E-004                  2.3929465644337354E-004                  8.3400976954993650E-005                  9.1327654250892554E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9999999976952054E+000                  4.6370690938988472E+000                  7.9999999711913938E+000                  4.6032507345278892E+000                  3.5516733209557911E+004                  4.3424784791762897E+004                  1.0725414364731496E+007                  7.8270566619852270E+003                  7.8270566619852243E+003                  1.0887916175035990E-013                  5.3623410984528562E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.3408291737163338E+014                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  6.6774730008043459E-001                  4.3960218785091145E+000                 -8.9609146441591321E+000                  3.6676347851950895E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                       2                  7.9999999999959996E+000                  6.6773989451555571E-001                  4.3972343316696518E+000                 -8.9525612181922050E+000                  3.6762234527386313E+000                  7.5970000000000015E-001                  2.4020000000000000E-001                  9.9999999999877964E-005 
                                       3                  7.9999999999878524E+000                  6.6772509802422986E-001                  4.3999432454193048E+000                 -8.9345720667685491E+000                  3.6949050600345532E+000                  7.5970000000000004E-001                  2.4020000000000005E-001                  9.9999999999877964E-005 
                                       4                  7.9999999999687388E+000                  6.6769178382509065E-001                  4.4027977439400861E+000                 -8.9165148418348270E+000                  3.7139100139175865E+000                  7.5970000000000015E-001                  2.4020000000000000E-001                  9.9999999999877964E-005 
                                       5                  7.9999999999588995E+000                  6.6767533057219997E-001                  4.4049001517042612E+000                 -8.9037582489663585E+000                  3.7274926818316905E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                       6                  7.9999999999472591E+000                  6.6765642631128208E-001                  4.4065975543326834E+000                 -8.8937556547191843E+000                  3.7382311244032107E+000                  7.5970000000000004E-001                  2.4020000000000005E-001                  9.9999999999877964E-005 
                                       7                  7.9999999999414388E+000                  6.6764718849488558E-001                  4.4082858725724874E+000                 -8.8840662353132362E+000                  3.7487113216364807E+000                  7.5970000000000015E-001                  2.4020000000000000E-001                  9.9999999999877964E-005 
                                       8                  7.9999999999297984E+000                  6.6762911879815767E-001                  4.4110757422423097E+000                 -8.8685594431341208E+000                  3.7656379370921895E+000                  7.5970000000000015E-001                  2.4020000000000005E-001                  9.9999999999766942E-005 
                                       9                  7.9999999999123368E+000                  6.6760296097065897E-001                  4.4137170659748870E+000                 -8.8543884468671390E+000                  3.7812660952533608E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      10                  7.9999999999019096E+000                  6.6758783925006360E-001                  4.4156741203104923E+000                 -8.8442047846207839E+000                  3.7925974833828024E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
