                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1190                                     1356                  8.0000000000000000E+000                  1.0000000000000000E-004                  2.9651647250492021E+007                  3.7306616457985924E+003                  2.3792917450375993E+004                  7.7502312942312610E+003                  5.1810179511144385E+000                 -2.0640962987124873E+000                  1.0633015120759269E-032                  0.0000000000000000E+000                  9.9990314630335897E-001                  1.6082179359466371E-006                  6.3536967913300382E-005                  8.9727952603494924E-007                  1.0425122119497787E-005                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.7764939341539536E+000                  1.5074659389956521E-004                  3.2225566332690394E+000                  4.3793715761736656E-005                  2.6913560473921806E-004                  2.3926681248720685E-004                  8.3400976954996320E-005                  9.4547516168362367E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9999999969481372E+000                  5.1616566097822325E+000                  7.9999999645020639E+000                  5.1221741583023084E+000                  4.1728685909473483E+004                  3.7534542057813029E+004                  1.0322272582954587E+007                  8.0815210629443554E+003                  8.0815210629443536E+003                  5.3142575796381481E-012                  5.5252494226750400E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.3573482327212700E+014                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  7.1441509702683137E-001                  4.3767623620041425E+000                 -9.0252439030472686E+000                  3.5854060087128077E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                       2                  7.9999999999959996E+000                  7.1440887571052025E-001                  4.3777164784683817E+000                 -9.0186474231695701E+000                  3.5921729466348422E+000                  7.5970000000000015E-001                  2.4020000000000000E-001                  9.9999999999877964E-005 
                                       3                  7.9999999999878524E+000                  7.1439639513733189E-001                  4.3798494799329646E+000                 -9.0043179480543092E+000                  3.6069887391427193E+000                  7.5970000000000004E-001                  2.4020000000000005E-001                  9.9999999999877964E-005 
                                       4                  7.9999999999687388E+000                  7.1436805813526238E-001                  4.3820996855321530E+000                 -8.9897664271010029E+000                  3.6221938790979298E+000                  7.5970000000000015E-001                  2.4020000000000000E-001                  9.9999999999877964E-005 
                                       5                  7.9999999999588995E+000                  7.1435394995442580E-001                  4.3842079285555542E+000                 -8.9766329194580141E+000                  3.6360607192871077E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                       6                  7.9999999999414380E+000                  7.1432965601979537E-001                  4.3864371039292642E+000                 -8.9632048043566606E+000                  3.6503738019915599E+000                  7.5970000000000015E-001                  2.4020000000000000E-001                  9.9999999999877964E-005 
                                       7                  7.9999999999297975E+000                  7.1431395100018258E-001                  4.3886492983827310E+000                 -8.9503293913407020E+000                  3.6642321516154563E+000                  7.5970000000000015E-001                  2.4020000000000005E-001                  9.9999999999766942E-005 
                                       8                  7.9999999999123359E+000                  7.1429107857608043E-001                  4.3915320078809321E+000                 -8.9341458560709874E+000                  3.6818325815558577E+000                  7.5970000000000015E-001                  2.4020000000000005E-001                  9.9999999999766942E-005 
                                       9                  7.9999999998914806E+000                  7.1426475523183031E-001                  4.3946295049929391E+000                 -8.9174339606687596E+000                  3.7002187592237190E+000                  7.5970000000000004E-001                  2.4020000000000005E-001                  9.9999999999877964E-005 
                                      10                  7.9999999998706262E+000                  7.1423942106335714E-001                  4.3969225340316100E+000                 -8.9054622787139870E+000                  3.7135179987361884E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
