                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1130                                      978                  8.0000000000000000E+000                  1.0000000000000000E-004                  2.9530653001575414E+007                  3.3220460840854577E+002                  2.6828777241014664E+004                  6.7091688546732103E+003                  3.7912791534622818E+000                 -3.7462824886168660E+000                  7.3042209633594725E-006                  8.2139897157309052E-021                  9.9989584853303459E-001                  1.6471959711649861E-006                  6.3491173633686306E-005                  8.9764513150202469E-007                  1.0425122119375372E-005                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.7859505510818323E+000                  1.4940903924323497E-004                  3.2131013485573194E+000                  4.3880679092726198E-005                  2.6889532081429278E-004                  2.3942547157912675E-004                  8.3400976954993569E-005                  8.8823019550124427E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9999999985961745E+000                  3.7797493460958922E+000                  7.9999999809215376E+000                  3.7552862220905334E+000                  2.6121054614936922E+004                  5.9252461544051475E+004                  1.1923980709514672E+007                  7.3280965602843107E+003                  7.3280965602843062E+003                  1.4351315909455889E-014                  5.0519410794591641E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.3191653516251625E+014                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  5.7878576288723094E-001                  4.4292453195183867E+000                 -8.8423123467088516E+000                  3.8156062081889686E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                       2                  7.9999999999959996E+000                  5.7877534343168735E-001                  4.4311974295035439E+000                 -8.8289973957671677E+000                  3.8293848512067008E+000                  7.5970000000000015E-001                  2.4020000000000000E-001                  9.9999999999877964E-005 
                                       3                  7.9999999999878524E+000                  5.7875476097294853E-001                  4.4334623161169731E+000                 -8.8141692086232162E+000                  3.8448977753484925E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                       4                  7.9999999999818590E+000                  5.7874012036732092E-001                  4.4354639094599486E+000                 -8.8015663645520394E+000                  3.8582221085419959E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                       5                  7.9999999999752989E+000                  5.7872455835731718E-001                  4.4375452125185069E+000                 -8.7889187716146928E+000                  3.8717237726086680E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                       6                  7.9999999999687388E+000                  5.7870944140943781E-001                  4.4401308777758723E+000                 -8.7738028448835266E+000                  3.8880334023207670E+000                  7.5970000000000015E-001                  2.4020000000000000E-001                  9.9999999999877964E-005 
                                       7                  7.9999999999588987E+000                  5.7868753884447766E-001                  4.4434875912460372E+000                 -8.7550644382205398E+000                  3.9085139413895233E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                       8                  7.9999999999472582E+000                  5.7866271676603143E-001                  4.4461876981970541E+000                 -8.7406339949723808E+000                  3.9244825253414990E+000                  7.5970000000000004E-001                  2.4020000000000005E-001                  9.9999999999877964E-005 
                                       9                  7.9999999999414380E+000                  5.7865070980920963E-001                  4.4488652113458134E+000                 -8.7268676664992206E+000                  3.9398863974897282E+000                  7.5970000000000015E-001                  2.4020000000000000E-001                  9.9999999999877964E-005 
                                      10                  7.9999999999297975E+000                  5.7862744231967012E-001                  4.4532684248032242E+000                 -8.7052435044018601E+000                  3.9644093843145702E+000                  7.5970000000000015E-001                  2.4020000000000005E-001                  9.9999999999766942E-005 
                                      11                  7.9999999999123359E+000                  5.7859422983677211E-001                  4.4574090552319960E+000                 -8.6858893346297457E+000                  3.9866846828580962E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      12                  7.9999999999019078E+000                  5.7857525692150447E-001                  4.4604613847081795E+000                 -8.6722127185704814E+000                  4.0026286538543410E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      13                  7.9999999998914815E+000                  5.7855686981078847E-001                  4.4634728662561889E+000                 -8.6591497478627222E+000                  4.0180105125915659E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
