                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             log_star_age                             log_center_T                           log_center_Rho                             log_center_P                                Pc_scaled 
                                       1                                      452                  1.0000000000000001E-005                 -4.9999999999999991E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  3.1168055600126786E-004                  9.9996824024127184E-001                  2.2497102961752301E-002                  7.5002254595052387E-003                  1.7302855637992059E-003                  9.9996824024127184E-001                  2.2497102961752301E-002                  7.5002254595052387E-003                  1.7302855637992059E-003                 -2.1543135958273606E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1543135958273606E+001                 -2.1543135958273606E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6396935273845452E+000                  4.0725454134445860E+000                  2.2795388128176994E+000                  7.8207998865967776E-001                 -1.4127951858794301E-002                  8.6866760640278056E+000                 -4.9550351026265771E+000                  5.4772734238852507E+000                  5.9381620968876370E-001                  8.7850429227841098E-001                  1.2231471236931271E+000                  7.5700000000000012E-001                  2.4197424632953299E-001                  1.7234416803928865E-004                  4.6902638225742503E-004                  1.7234416803928865E-004                  4.6902638225742514E-004                  6.0560000000000018E+000                  1.9357939706362643E+000                                        0                                        5                 -4.9999999999999991E+000                  5.4772734238852507E+000                 -4.9550351026265771E+000                  8.6866760640278056E+000                  8.8495626947835371E-001 
                                       2                                      436                  2.1999999999999999E-005                 -4.9208187539523749E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  3.1167826981247403E-004                  9.9996824024127173E-001                  2.2497077020053224E-002                  7.5002254595050166E-003                  1.7302856051321055E-003                  9.9996824024127173E-001                  2.2497077020053224E-002                  7.5002254595050166E-003                  1.7302856051321055E-003                 -2.1543135593886500E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1543135593886500E+001                 -2.1543135593886500E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6396867068103500E+000                  4.0725175114955388E+000                  2.2795385029915658E+000                  7.8208060831194459E-001                 -3.5777567768748887E-002                  8.6866761379911903E+000                 -4.9550350495690818E+000                  5.4772734444259363E+000                  5.9381620968760529E-001                  8.7850429227841098E-001                  1.2231471236931271E+000                  7.5700000000000012E-001                  2.4197424632953299E-001                  1.7234416803928865E-004                  4.6902638225742503E-004                  1.7234416803928865E-004                  4.6902638225742503E-004                  6.0560000000000018E+000                  1.9357939706362643E+000                                        0                                        5                 -4.6575773191777934E+000                  5.4772734444259363E+000                 -4.9550350495690818E+000                  8.6866761379911903E+000                  8.8495389488089338E-001 
                                       4                                      436                  5.3680000000000008E-005                 -4.7624562618571247E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  3.1167190846727365E-004                  9.9996824024127173E-001                  2.2497010299238826E-002                  7.5002254595050166E-003                  1.7302857053474367E-003                  9.9996824024127173E-001                  2.2497010299238826E-002                  7.5002254595050166E-003                  1.7302857053474367E-003                 -2.1543134621309601E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1543134621309605E+001                 -2.1543134621309601E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6396673850171002E+000                  4.0724385389290214E+000                  2.2795376602948063E+000                  7.8208229370546423E-001                 -3.6683214056883809E-002                  8.6866763342157469E+000                 -4.9550349093386332E+000                  5.4772734993710106E+000                  5.9381620968448834E-001                  8.7850429227841098E-001                  1.2231471236931271E+000                  7.5700000000000012E-001                  2.4197424632953299E-001                  1.7234416803928865E-004                  4.6902638225742503E-004                  1.7234416803928865E-004                  4.6902638225742503E-004                  6.0560000000000018E+000                  1.9357939706362643E+000                                        0                                        5                 -4.2701874928390637E+000                  5.4772734993710106E+000                 -4.9550349093386332E+000                  8.6866763342157469E+000                  8.8494742615683120E-001 
                                       6                                      436                  9.9299200000000013E-005                 -4.6040937697618753E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  3.1166189655111413E-004                  9.9996824024127173E-001                  2.2496918469542753E-002                  7.5002254595050166E-003                  1.7302858269267699E-003                  9.9996824024127173E-001                  2.2496918469542753E-002                  7.5002254595050166E-003                  1.7302858269267699E-003                 -2.1543133212639443E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1543133212639443E+001                 -2.1543133212639443E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6396389868433849E+000                  4.0723225340302953E+000                  2.2795364541928760E+000                  7.8208470590932455E-001                 -3.6340559245083198E-002                  8.6866766165252809E+000                 -4.9550347086303868E+000                  5.4772735793056926E+000                  5.9381620967991899E-001                  8.7850429227841098E-001                  1.2231471236931271E+000                  7.5700000000000012E-001                  2.4197424632953299E-001                  1.7234416803928865E-004                  4.6902638225742503E-004                  1.7234416803928865E-004                  4.6902638225742503E-004                  6.0560000000000018E+000                  1.9357939706362643E+000                                        0                                        5                 -4.0030542503665023E+000                  5.4772735793056926E+000                 -4.9550347086303868E+000                  8.6866766165252809E+000                  8.8493817092277127E-001 
                                       8                                      437                  1.6499084799999998E-004                 -4.4457312776666260E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  3.1164564053974065E-004                  9.9996824024127173E-001                  2.2496794289618798E-002                  7.5002254595050166E-003                  1.7302859547519203E-003                  9.9996824024127173E-001                  2.2496794289618798E-002                  7.5002254595050166E-003                  1.7302859547519203E-003                 -2.1543131196377789E+001                 -9.8999999999999986E+001                 -3.7327719462333661E+001                 -2.1543131196377789E+001                 -2.1543131196377789E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6396011553042542E+000                  4.0721680537516463E+000                  2.2795348771318111E+000                  7.8208786003145414E-001                 -3.3170557129456324E-002                  8.6866770184164501E+000                 -4.9550344245433093E+000                  5.4772736944899547E+000                  5.9381620967328042E-001                  8.7850429227841098E-001                  1.2231471236931271E+000                  7.5700000000000012E-001                  2.4197424632953299E-001                  1.7234416803928865E-004                  4.6902638225742503E-004                  1.7234416803928865E-004                  4.6902638225742503E-004                  6.0560000000000018E+000                  1.9357939706362643E+000                                        0                                        5                 -3.7825401453214456E+000                  5.4772736944899547E+000                 -4.9550344245433093E+000                  8.6866770184164501E+000                  8.8492613595116554E-001 
                                      10                                      437                  2.5958682111999997E-004                 -4.2873687855713758E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  3.1161819264455173E-004                  9.9996824024127173E-001                  2.2496630205755139E-002                  7.5002254595050166E-003                  1.7302860405001899E-003                  9.9996824024127173E-001                  2.2496630205755139E-002                  7.5002254595050166E-003                  1.7302860405001899E-003                 -2.1543128279998182E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1543128279998182E+001                 -2.1543128279998182E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6395472110670646E+000                  4.0719478697175120E+000                  2.2795326735891233E+000                  7.8209226711682955E-001                 -3.1900288130061863E-002                  8.6866775935093976E+000                 -4.9550340215604329E+000                  5.4772738623172330E+000                  5.9381620966349191E-001                  8.7850429227841098E-001                  1.2231471236931271E+000                  7.5700000000000012E-001                  2.4197424632953299E-001                  1.7234416803928865E-004                  4.6902638225742503E-004                  1.7234416803928865E-004                  4.6902638225742503E-004                  6.0560000000000018E+000                  1.9357939706362643E+000                                        0                                        5                 -3.5857173598691521E+000                  5.4772738623172330E+000                 -4.9550340215604329E+000                  8.6866775935093976E+000                  8.8490934801940535E-001 
                                      12                                      437                  3.9580502241279986E-004                 -4.1290062934761265E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  3.1156958746579231E-004                  9.9996824024127173E-001                  2.2496419643877233E-002                  7.5002254595050166E-003                  1.7302859590529393E-003                  9.9996824024127173E-001                  2.2496419643877233E-002                  7.5002254595050166E-003                  1.7302859590529393E-003                 -2.1543124072842009E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1543124072842009E+001                 -2.1543124072842009E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6394729472375360E+000                  4.0716450285004235E+000                  2.2795297806396357E+000                  7.8209805301580471E-001                 -2.8602009494600452E-002                  8.6866784123491616E+000                 -4.9550334539472880E+000                  5.4772741065143720E+000                  5.9381620964905091E-001                  8.7850429227841098E-001                  1.2231471236931271E+000                  7.5700000000000012E-001                  2.4197424632953299E-001                  1.7234416803928865E-004                  4.6902638225742503E-004                  1.7234416803928865E-004                  4.6902638225742503E-004                  6.0560000000000018E+000                  1.9357939706362643E+000                                        0                                        5                 -3.4025186992849381E+000                  5.4772741065143720E+000                 -4.9550334539472880E+000                  8.6866784123491616E+000                  8.8488743828806515E-001 
                                      14                                      436                  5.9195923227443176E-004                 -3.9706438013808771E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  3.1147856068974779E-004                  9.9996824024127173E-001                  2.2496158655662603E-002                  7.5002254595050166E-003                  1.7302854135731295E-003                  9.9996824024127173E-001                  2.2496158655662603E-002                  7.5002254595050166E-003                  1.7302854135731295E-003                 -2.1543118013218152E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1543118013218152E+001                 -2.1543118013218152E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6393739856644505E+000                  4.0712419768893549E+000                  2.2795261779802729E+000                  7.8210525833453026E-001                 -2.4128599241065730E-002                  8.6866795728016495E+000                 -4.9550326599155063E+000                  5.4772744614051243E+000                  5.9381620962773740E-001                  8.7850429227841098E-001                  1.2231471236931271E+000                  7.5700000000000012E-001                  2.4197424632953299E-001                  1.7234416803928865E-004                  4.6902638225742503E-004                  1.7234416803928865E-004                  4.6902638225742503E-004                  6.0560000000000018E+000                  1.9357939706362643E+000                                        0                                        5                 -3.2277082017363892E+000                  5.4772744614051243E+000                 -4.9550326599155063E+000                  8.6866795728016495E+000                  8.8486044106876538E-001 
                                      16                                      436                  8.7442129447518177E-004                 -3.8122813092856274E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  3.1129689879550088E-004                  9.9996824024127173E-001                  2.2495847028061934E-002                  7.5002254595050166E-003                  1.7302837298165874E-003                  9.9996824024127173E-001                  2.2495847028061934E-002                  7.5002254595050166E-003                  1.7302837298165874E-003                 -2.1543109340795670E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1543109340795670E+001                 -2.1543109340795670E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6392534221076556E+000                  4.0707518288082314E+000                  2.2795222310533014E+000                  7.8211315218847344E-001                 -1.7979406432243043E-002                  8.6866812034590168E+000                 -4.9550315600980701E+000                  5.4772749736353346E+000                  5.9381620959648573E-001                  8.7850429227841098E-001                  1.2231471236931271E+000                  7.5700000000000012E-001                  2.4197424632953299E-001                  1.7234416803928865E-004                  4.6902638225742503E-004                  1.7234416803928865E-004                  4.6902638225742503E-004                  6.0560000000000018E+000                  1.9357939706362643E+000                                        0                                        5                 -3.0582792747083327E+000                  5.4772749736353346E+000                 -4.9550315600980701E+000                  8.6866812034590168E+000                  8.8483159702327707E-001 
