                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1160                                     1306                  8.0000000000000000E+000                  1.0000000000000000E-004                  2.9553536481028032E+007                  2.1828021344979029E+003                  2.5964091860871384E+004                  6.9033854516053980E+003                  4.1061796692327110E+000                 -3.1268384041182902E+000                  2.4763996370737645E-009                  1.2367708794481628E-027                  9.9990314383724921E-001                  1.6082795562341183E-006                  6.3536896157262624E-005                  8.9727937208498186E-007                  1.0425122119376505E-005                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.7842391872154275E+000                  1.4927758387604133E-004                  3.2148128478215621E+000                  4.3844102691930238E-005                  2.6900826308331153E-004                  2.3934516323464408E-004                  8.3400976954993542E-005                  8.9449178225313464E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9999999983245171E+000                  4.0932159358737898E+000                  7.9999999780141371E+000                  4.0656592089832850E+000                  2.9442113692866402E+004                  5.3169283867993290E+004                  1.1588517048746832E+007                  7.5137614255568196E+003                  7.5137614255568105E+003                  1.3611277437079374E-014                  5.1627519327833988E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.3263868285369025E+014                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  6.1343794835877918E-001                  4.4149100807824979E+000                 -8.8880656047187223E+000                  3.7560617825392946E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                       2                  7.9999999999959996E+000                  6.1342883581207408E-001                  4.4165369928770151E+000                 -8.8769186846932282E+000                  3.7675770514450782E+000                  7.5970000000000015E-001                  2.4020000000000000E-001                  9.9999999999877964E-005 
                                       3                  7.9999999999878524E+000                  6.1341074515556504E-001                  4.4184246210342044E+000                 -8.8644131981061509E+000                  3.7806124135161663E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                       4                  7.9999999999818590E+000                  6.1339780818697454E-001                  4.4200935145881424E+000                 -8.8537100085210216E+000                  3.7918672636506696E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                       5                  7.9999999999752989E+000                  6.1338399691604750E-001                  4.4218297491511258E+000                 -8.8429007778687101E+000                  3.8033258442282900E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                       6                  7.9999999999687388E+000                  6.1337052388407498E-001                  4.4239883656420069E+000                 -8.8298938109508160E+000                  3.8172382823573097E+000                  7.5970000000000015E-001                  2.4020000000000000E-001                  9.9999999999877964E-005 
                                       7                  7.9999999999588987E+000                  6.1335090838938522E-001                  4.4267939169248152E+000                 -8.8136385664589412E+000                  3.8348153078779874E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                       8                  7.9999999999472582E+000                  6.1332855113510643E-001                  4.4290538811936990E+000                 -8.8010234496907209E+000                  3.8486000878233777E+000                  7.5970000000000004E-001                  2.4020000000000005E-001                  9.9999999999877964E-005 
                                       9                  7.9999999999414380E+000                  6.1331769130128344E-001                  4.4312977076471185E+000                 -8.7889105145439927E+000                  3.8619620732997286E+000                  7.5970000000000015E-001                  2.4020000000000000E-001                  9.9999999999877964E-005 
                                      10                  7.9999999999297975E+000                  6.1329656671478350E-001                  4.4349948114838140E+000                 -8.7697330086456251E+000                  3.8833612400913697E+000                  7.5970000000000015E-001                  2.4020000000000005E-001                  9.9999999999766942E-005 
                                      11                  7.9999999999123359E+000                  6.1326624322773537E-001                  4.4384808096166788E+000                 -8.7524178977525846E+000                  3.9029293150587177E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      12                  7.9999999999019078E+000                  6.1324883942161723E-001                  4.4410559125150000E+000                 -8.7400960866005928E+000                  3.9170090672985607E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      13                  7.9999999998914815E+000                  6.1323192045203945E-001                  4.4436014768496719E+000                 -8.7282624759908636E+000                  3.9306487461000814E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      14                  7.9999999998810543E+000                  6.1321545436614577E-001                  4.4461173127121283E+000                 -8.7168823259264627E+000                  3.9438750375381795E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      15                  7.9999999998706270E+000                  6.1319941234854169E-001                  4.4486033640302391E+000                 -8.7059244022256390E+000                  3.9567122717872412E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      16                  7.9999999998601998E+000                  6.1318376832020338E-001                  4.4510596874517310E+000                 -8.6953605299350460E+000                  3.9691826924978111E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      17                  7.9999999998497726E+000                  6.1316849859953970E-001                  4.4546945944587248E+000                 -8.6802098172382713E+000                  3.9872440821102053E+000                  7.5970000000000015E-001                  2.4020000000000005E-001                  9.9999999999766942E-005 
                                      18                  7.9999999998289173E+000                  6.1313900162150436E-001                  4.4580759372070480E+000                 -8.6664864452561297E+000                  4.0037441855419900E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      19                  7.9999999998200417E+000                  6.1312683770089416E-001                  4.4600707596275644E+000                 -8.6586012081394461E+000                  4.0133056511744751E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
                                      20                  7.9999999998111671E+000                  6.1311489164603006E-001                  4.4630285733573150E+000                 -8.6471737414005450E+000                  4.0272658863546082E+000                  7.5970000000000015E-001                  2.4020000000000002E-001                  9.9999999999766942E-005 
