                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1890                                     1593                  8.0000000000000000E+000                  1.0000000000000000E-002                  3.5507370226279892E+007                  2.6818714548799344E+003                  4.2223272539860673E+003                  6.5153606545953153E+003                  1.5084072469253016E+002                 -1.9738658233294333E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2164108129259561E-003                  4.4168814962705355E-001                  0.0000000000000000E+000                  5.3797423624595420E-001                  9.8043200489732890E-003                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.4799471082877096E+000                  1.9662209075014742E-004                  2.9129002583400174E+000                  2.4402929120629749E-001                  1.7555464908745721E-002                  3.1545918813042412E-001                  1.2660776597595501E-002                  1.7156035056622940E+000                  5.3574860995154383E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9998003197253418E+000                  1.5031265679183252E+002                  7.9997581215355229E+000                  1.5021054800163489E+002                  6.5552608535693791E+006                  1.5335707305740118E+003                  1.2278675616149601E+007                  6.3527586568117122E+003                  3.9142486198182064E+003                  1.7632089535290555E+002                  2.7279748558134253E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1205273866528502E+015                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  2.1785186102438638E+000                  3.6255518916405198E+000                 -8.3118622979286627E+000                  3.1312780818896022E+000                  7.2999999999999998E-001                  2.6000000000000006E-001                  1.0000000000000009E-002 
                                       2                  7.9999999999959996E+000                  2.1785186101950904E+000                  3.6255518960589996E+000                 -8.3118622670049991E+000                  3.1312781172269704E+000                  7.3000000000000009E-001                  2.6000000000000001E-001                  9.9999999999998979E-003 
                                       3                  7.9999999999841060E+000                  2.1785186100500682E+000                  3.6255519104873368E+000                 -8.3118621660252785E+000                  3.1312782326194419E+000                  7.2999999999999998E-001                  2.6000000000000006E-001                  1.0000000000000009E-002 
                                       4                  7.9999999999440998E+000                  2.1785186095622620E+000                  3.6255519379953394E+000                 -8.3118619735049144E+000                  3.1312784526180906E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                       5                  7.9999999998851576E+000                  2.1785186088435631E+000                  3.6255519707676069E+000                 -8.3118617441417211E+000                  3.1312787147181478E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                       6                  7.9999999998262146E+000                  2.1785186081248664E+000                  3.6255520243617330E+000                 -8.3118613690530658E+000                  3.1312791433430323E+000                  7.3000000000000009E-001                  2.6000000000000001E-001                  9.9999999999998979E-003 
                                       7                  7.9999999996923759E+000                  2.1785186064929185E+000                  3.6255520987777521E+000                 -8.3118608482394762E+000                  3.1312797384922497E+000                  7.3000000000000009E-001                  2.6000000000000001E-001                  9.9999999999998979E-003 
                                       8                  7.9999999995585362E+000                  2.1785186048609742E+000                  3.6255521982794954E+000                 -8.3118601518606887E+000                  3.1312805342652927E+000                  7.3000000000000009E-001                  2.6000000000000001E-001                  9.9999999999998979E-003 
                                       9                  7.9999999993344604E+000                  2.1785186021287797E+000                  3.6255523228670414E+000                 -8.3118592799178721E+000                  3.1312815306610680E+000                  7.3000000000000009E-001                  2.6000000000000001E-001                  9.9999999999998979E-003 
                                      10                  7.9999999991103863E+000                  2.1785185993965857E+000                  3.6255525075889667E+000                 -8.3118579871218525E+000                  3.1312830079794711E+000                  7.3000000000000009E-001                  2.6000000000000006E-001                  9.9999999999997868E-003 
                                      11                  7.9999999986700043E+000                  2.1785185940269374E+000                  3.6255527524456146E+000                 -8.3118562734778134E+000                  3.1312849662156634E+000                  7.3000000000000009E-001                  2.6000000000000006E-001                  9.9999999999997868E-003 
                                      12                  7.9999999982296224E+000                  2.1785185886573073E+000                  3.6255531051300141E+000                 -8.3118538052147439E+000                  3.1312877867821824E+000                  7.3000000000000020E-001                  2.5999999999999995E-001                  9.9999999999997868E-003 
                                      13                  7.9999999974013800E+000                  2.1785185785585011E+000                  3.6255535656433420E+000                 -8.3118505823504059E+000                  3.1312914696624596E+000                  7.3000000000000020E-001                  2.5999999999999995E-001                  9.9999999999997868E-003 
                                      14                  7.9999999965731385E+000                  2.1785185684597725E+000                  3.6255542383868007E+000                 -8.3118458742832289E+000                  3.1312968497465410E+000                  7.3000000000000009E-001                  2.6000000000000001E-001                  9.9999999999998979E-003 
                                      15                  7.9999999949815024E+000                  2.1785185490532268E+000                  3.6255551233648147E+000                 -8.3118396810798689E+000                  3.1313039269722727E+000                  7.3000000000000009E-001                  2.6000000000000001E-001                  9.9999999999998979E-003 
                                      16                  7.9999999933898671E+000                  2.1785185296469556E+000                  3.6255563685816452E+000                 -8.3118309671262445E+000                  3.1313138847982929E+000                  7.3000000000000009E-001                  2.5999999999999995E-001                  1.0000000000000009E-002 
                                      17                  7.9999999905024763E+000                  2.1785184944426899E+000                  3.6255579740511870E+000                 -8.3118197326317382E+000                  3.1313267230293476E+000                  7.3000000000000009E-001                  2.5999999999999995E-001                  1.0000000000000009E-002 
                                      18                  7.9999999876150856E+000                  2.1785184592393274E+000                  3.6255601228663576E+000                 -8.3118046967771733E+000                  3.1313439053802301E+000                  7.3000000000000020E-001                  2.5999999999999995E-001                  9.9999999999997868E-003 
                                      19                  7.9999999827733976E+000                  2.1785184002109781E+000                  3.6255628150633132E+000                 -8.3117858601074008E+000                  3.1313654313428612E+000                  7.3000000000000020E-001                  2.5999999999999995E-001                  9.9999999999997868E-003 
                                      20                  7.9999999779317079E+000                  2.1785183411851650E+000                  3.6255665852385923E+000                 -8.3117594833992623E+000                  3.1313955741612824E+000                  7.3000000000000009E-001                  2.5999999999999990E-001                  1.0000000000000009E-002 
                                      21                  7.9999999692129578E+000                  2.1785182348998644E+000                  3.6255714335180080E+000                 -8.3117255685486526E+000                  3.1314343320675651E+000                  7.3000000000000009E-001                  2.5999999999999995E-001                  1.0000000000000009E-002 
                                      22                  7.9999999604942076E+000                  2.1785181286227848E+000                  3.6255786422118388E+000                 -8.3116751502347572E+000                  3.1314919513151152E+000                  7.3000000000000009E-001                  2.5999999999999984E-001                  1.0000000000000009E-002 
                                      23                  7.9999999432867348E+000                  2.1785179188966537E+000                  3.6255882118465403E+000                 -8.3116082363899384E+000                  3.1315684245070501E+000                  7.3000000000000009E-001                  2.5999999999999984E-001                  1.0000000000000009E-002 
                                      24                  7.9999999260792602E+000                  2.1785177092025290E+000                  3.6256027611628219E+000                 -8.3115065359619749E+000                  3.1316846586376399E+000                  7.3000000000000020E-001                  2.5999999999999990E-001                  9.9999999999998979E-003 
                                      25                  7.9999998909668122E+000                  2.1785172814136375E+000                  3.6256222923998176E+000                 -8.3113700826808277E+000                  3.1318406222543911E+000                  7.3000000000000009E-001                  2.5999999999999990E-001                  1.0000000000000009E-002 
