                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2550                                     1590                  8.0000000000000000E+000                  2.0000000000000000E-002                  3.5392971317665026E+007                  2.3950047686328276E+002                  6.2346361753208867E+003                  4.8875957818220586E+003                  5.9920933598534887E+001                  1.1434762713540085E+000                  1.0000000000106973E-099                  1.0454185213303399E-099                  4.4083704109021629E-020                  4.0734416323806416E-001                  1.1059765584160392E-099                  5.6852019020737043E-001                  1.9502187408631570E-002                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.2919716484555712E+000                  1.8804999760680991E-004                  2.8206991869995157E+000                  3.5827049684428947E-001                  3.0400228986020926E-002                  4.3344628138328983E-001                  3.0526973679319613E-002                  1.7194046617655765E+000                  5.6842183277857528E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9999989892244834E+000                  5.9853721195833693E+001                  7.9999981987201929E+000                  5.9738240151816257E+001                  1.6412695785940837E+006                  5.1462043742907254E+003                  1.6367965677017711E+007                  7.2297071226941134E+003                  8.3324304484200162E+000                  4.3441526863415247E+003                  3.3751016976889815E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1169172316543458E+015                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  1.7775785712724077E+000                  3.7948113042638960E+000                 -8.7905139441521278E+000                  2.8065668878557264E+000                  6.8608084228646316E-001                  2.9378386171099474E-001                  2.0135296002542047E-002 
                                       2                  7.9999999999919993E+000                  1.7775785665877002E+000                  3.7948118214330706E+000                 -8.7905103437444083E+000                  2.8065710128570851E+000                  6.8608084228646316E-001                  2.9378386171099474E-001                  2.0135296002542047E-002 
                                       3                  7.9999999999781242E+000                  1.7775785584628634E+000                  3.7948124775064085E+000                 -8.7905057764677572E+000                  2.8065762456271801E+000                  6.8608084228646316E-001                  2.9378386171099474E-001                  2.0135296002542047E-002 
                                       4                  7.9999999999642490E+000                  1.7775785503381143E+000                  3.7948133578564360E+000                 -8.7904996481014752E+000                  2.8065832669862107E+000                  6.8608084228646316E-001                  2.9378386171099474E-001                  2.0135296002542047E-002 
                                       5                  7.9999999999408899E+000                  1.7775785366590831E+000                  3.7948144625043496E+000                 -8.7904919587556858E+000                  2.8065920768481587E+000                  6.8608084228646316E-001                  2.9378386171099474E-001                  2.0135296002542047E-002 
                                       6                  7.9999999999175300E+000                  1.7775785229802938E+000                  3.7948161195232419E+000                 -8.7904804251259581E+000                  2.8066052913076538E+000                  6.8608084228646316E-001                  2.9378386171099474E-001                  2.0135296002542047E-002 
                                       7                  7.9999999998708091E+000                  1.7775784956234375E+000                  3.7948194190478994E+000                 -8.7904574616152562E+000                  2.8066316017855786E+000                  6.8608084228646316E-001                  2.9378386171099474E-001                  2.0135296002542047E-002 
                                       8                  7.9999999997779900E+000                  1.7775784412766833E+000                  3.7948238091234558E+000                 -8.7904269148614489E+000                  2.8066666018062962E+000                  6.8608084228646316E-001                  2.9378386171099474E-001                  2.0135296002542047E-002 
                                       9                  7.9999999996851709E+000                  1.7775783869337309E+000                  3.7948303782061639E+000                 -8.7903812175445228E+000                  2.8067189628855460E+000                  6.8608084228646316E-001                  2.9378386171099474E-001                  2.0135296002542047E-002 
                                      10                  7.9999999995002415E+000                  1.7775782786743766E+000                  3.7948391278326383E+000                 -8.7903203776384071E+000                  2.8067886787963627E+000                  6.8608084228646316E-001                  2.9378386171099474E-001                  2.0135296002542047E-002 
