                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1370                                     1287                  8.0000000000000000E+000                  1.0000000000000000E-002                  3.0983560001761224E+007                  1.2502613181805977E+002                  5.6876370071739648E+003                  3.4552794821714142E+003                  6.0538409792652551E+001                 -1.0678094917955119E+000                  0.0000000000000000E+000                  2.4809516625749995E-046                  9.9026983129131896E-001                  1.4494198861351163E-004                  6.3045039188833292E-003                  1.9676051474977132E-004                  1.0453513718067210E-003                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.6650031606815867E+000                  1.9672850917075869E-004                  3.2548744660190931E+000                  6.6504314908223602E-003                  2.1217695823412319E-002                  2.7408500328007436E-002                  8.3401298308785135E-003                  1.0694326445840630E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9999976451691621E+000                  6.0472644815439835E+001                  7.9999969522203784E+000                  6.0449313600130452E+001                  1.6667043777778323E+006                  7.2052108128874388E+003                  2.3152975153756678E+007                  5.6740210092054695E+003                  5.6733006234312807E+003                  6.3560638319643303E-001                  3.8603931047169323E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.7776679311158000E+014                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  1.7820310088348505E+000                  3.7549319134989578E+000                 -8.4348053556942570E+000                  3.1386819460370874E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                       2                  7.9999999999959996E+000                  1.7820310078334991E+000                  3.7549320183490988E+000                 -8.4348046225637052E+000                  3.1386827840319151E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                       3                  7.9999999999900524E+000                  1.7820310063447888E+000                  3.7549321437211201E+000                 -8.4348037459459597E+000                  3.1386837860385994E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                       4                  7.9999999999841052E+000                  1.7820310048560832E+000                  3.7549323485586772E+000                 -8.4348023137048109E+000                  3.1386854231449783E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                       5                  7.9999999999706208E+000                  1.7820310014802072E+000                  3.7549326328634876E+000                 -8.4348003258491602E+000                  3.1386876953439264E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                       6                  7.9999999999571347E+000                  1.7820309981043452E+000                  3.7549330593237626E+000                 -8.4347973440910753E+000                  3.1386911036201623E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                       7                  7.9999999999301643E+000                  1.7820309913526675E+000                  3.7549339596161015E+000                 -8.4347910495491067E+000                  3.1386982985772316E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                       8                  7.9999999998717293E+000                  1.7820309767248534E+000                  3.7549358369516885E+000                 -8.4347779247040719E+000                  3.1387133010164350E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                       9                  7.9999999997520792E+000                  1.7820309467735691E+000                  3.7549395755674495E+000                 -8.4347517907315677E+000                  3.1387431741301390E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                      10                  7.9999999995171054E+000                  1.7820308879580258E+000                  3.7549464343704089E+000                 -8.4347038580865110E+000                  3.1387979665791099E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                      11                  7.9999999991015738E+000                  1.7820307839588032E+000                  3.7549614592526694E+000                 -8.4345989076328145E+000                  3.1389179442637460E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                      12                  7.9999999980924246E+000                  1.7820305314499785E+000                  3.7549921517953364E+000                 -8.4343847535442169E+000                  3.1391627964045776E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                      13                  7.9999999961928498E+000                  1.7820300563723765E+000                  3.7550448218331893E+000                 -8.4340180078335454E+000                  3.1395822238650313E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                      14                  7.9999999931060399E+000                  1.7820292850196022E+000                  3.7551101430206191E+000                 -8.4335646135437869E+000                  3.1401009580981394E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                      15                  7.9999999900192318E+000                  1.7820285144675823E+000                  3.7552007374039253E+000                 -8.4329380095659268E+000                  3.1408181892400178E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                      16                  7.9999999845579550E+000                  1.7820271531387548E+000                  3.7553673179853808E+000                 -8.4317927998475124E+000                  3.1421300609018035E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                      17                  7.9999999743477419E+000                  1.7820246147139642E+000                  3.7556896345865360E+000                 -8.4296020275163119E+000                  3.1446433835875052E+000                  7.2999999999999998E-001                  2.5999999999999995E-001                  1.0000000000000009E-002 
                                      18                  7.9999999544022096E+000                  1.7820196807546134E+000                  3.7563508983379186E+000                 -8.4252072738501411E+000                  3.1497001865171930E+000                  7.2999999999999998E-001                  2.5999999999999995E-001                  1.0000000000000009E-002 
                                      19                  7.9999999131458264E+000                  1.7820095773232212E+000                  3.7577076558942197E+000                 -8.4165970633379388E+000                  3.1596700200833521E+000                  7.2999999999999998E-001                  2.5999999999999995E-001                  1.0000000000000009E-002 
                                      20                  7.9999998316422065E+000                  1.7819900074087003E+000                  3.7596927499383215E+000                 -8.4050316238215466E+000                  3.1732278831622591E+000                  7.2999999999999987E-001                  2.6000000000000001E-001                  1.0000000000000120E-002 
                                      21                  7.9999997416498632E+000                  1.7819689641461911E+000                  3.7618085188180990E+000                 -8.3938520656351319E+000                  3.1865346808773412E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                      22                  7.9999996580685844E+000                  1.7819499140528341E+000                  3.7643852643889502E+000                 -8.3815021527148446E+000                  3.2014797474340546E+000                  7.2999999999999998E-001                  2.5999999999999995E-001                  1.0000000000000009E-002 
                                      23                  7.9999995402949651E+000                  1.7819238192556626E+000                  3.7670875619989803E+000                 -8.3701302382036520E+000                  3.2155788719250977E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                      24                  7.9999994617000683E+000                  1.7819068527299116E+000                  3.7688309135687943E+000                 -8.3634520031409192E+000                  3.2240192267984851E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                      25                  7.9999994196719824E+000                  1.7818979176423912E+000                  3.7707870935679995E+000                 -8.3563850897562304E+000                  3.2330655570163653E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                      26                  7.9999993297983627E+000                  1.7818791172844575E+000                  3.7747535002968120E+000                 -8.3436475566862089E+000                  3.2498245409116922E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                      27                  7.9999991679783582E+000                  1.7818462392324572E+000                  3.7797504327650508E+000                 -8.3307174039931429E+000                  3.2678374862982391E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                      28                  7.9999990483051633E+000                  1.7818226330734381E+000                  3.7836707103035949E+000                 -8.3222733283617600E+000                  3.2802815213735563E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                      29                  7.9999989666234592E+000                  1.7818068290278264E+000                  3.7878023366432330E+000                 -8.3145707502269257E+000                  3.2922117545183287E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                      30                  7.9999988497996259E+000                  1.7817846200088148E+000                  3.7928869578311777E+000                 -8.3069750742560586E+000                  3.3050299570184016E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                      31                  7.9999987472226026E+000                  1.7817654547624904E+000                  3.7970997039118175E+000                 -8.3019601914710641E+000                  3.3143895373154657E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                      32                  7.9999986854864300E+000                  1.7817540513462482E+000                  3.8011207877424358E+000                 -8.2979041965731195E+000                  3.3226081854953602E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                      33                  7.9999986000055765E+000                  1.7817384073138751E+000                  3.8059811130853309E+000                 -8.2941320045289562E+000                  3.3314352679964738E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                      34                  7.9999985242600422E+000                  1.7817246634521182E+000                  3.8098123819238912E+000                 -8.2919007831368443E+000                  3.3376711012210900E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
