                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2160                                     1557                  8.0000000000000000E+000                  2.0000000000000000E-002                  3.4821541808099598E+007                  1.1862916102256338E+003                  5.5990536025091296E+003                  5.8626486383875608E+003                  8.1371223061203366E+001                 -1.9876993896020381E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2809306236702093E-002                  4.4418998756955164E-001                  0.0000000000000000E+000                  5.1886728278208749E-001                  2.0056100692929384E-002                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.3010441805392672E+000                  1.8920179975745769E-004                  3.0385009482970635E+000                  2.4333321325949453E-001                  3.4289255909075833E-002                  3.2344749339436307E-001                  2.6577880079961740E-002                  1.7051176416441534E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9999943574583989E+000                  8.1257158394791745E+001                  7.9999928885328071E+000                  8.1220085675520806E+001                  2.5972773520422471E+006                  3.1593385861251986E+003                  1.3645709462473070E+007                  6.0569806036974387E+003                  3.7066050832415785E+003                  1.4597092879597903E+002                  2.5775802688905333E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0988842877632839E+015                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  1.9104708437667790E+000                  3.7481146612662006E+000                 -8.5545647826613216E+000                  2.9942981170793970E+000                  6.8931273208513788E-001                  2.9058338515774429E-001                  2.0103882757117830E-002 
                                       2                  7.9999999999919993E+000                  1.9104708426802133E+000                  3.7481147729801045E+000                 -8.5545640014906947E+000                  2.9942990096664928E+000                  6.8931273208513755E-001                  2.9058338515774446E-001                  2.0103882757118052E-002 
                                       3                  7.9999999999752003E+000                  1.9104708403982935E+000                  3.7481149243378007E+000                 -8.5545629431143873E+000                  2.9943002189975387E+000                  6.8931273208513655E-001                  2.9058338515774551E-001                  2.0103882757117941E-002 
                                       4                  7.9999999999583986E+000                  1.9104708381163815E+000                  3.7481151513751776E+000                 -8.5545613555570803E+000                  2.9943020329878292E+000                  6.8931273208513411E-001                  2.9058338515774795E-001                  2.0103882757117941E-002 
                                       5                  7.9999999999247970E+000                  1.9104708335525731E+000                  3.7481155459161717E+000                 -8.5545585967734539E+000                  2.9943051852622977E+000                  6.8931273208512656E-001                  2.9058338515775550E-001                  2.0103882757117941E-002 
                                       6                  7.9999999998708109E+000                  1.9104708262201742E+000                  3.7481160322853024E+000                 -8.5545551959705683E+000                  2.9943090711400173E+000                  6.8931273208511090E-001                  2.9058338515777088E-001                  2.0103882757118274E-002 
                                       7                  7.9999999998168256E+000                  1.9104708188878339E+000                  3.7481168685093631E+000                 -8.5545493490620732E+000                  2.9943157520478652E+000                  6.8931273208507404E-001                  2.9058338515780746E-001                  2.0103882757118496E-002 
                                       8                  7.9999999996851727E+000                  1.9104708010074298E+000                  3.7481180546179775E+000                 -8.5545410562064621E+000                  2.9943252278581429E+000                  6.8931273208498967E-001                  2.9058338515789067E-001                  2.0103882757119607E-002 
                                       9                  7.9999999995535207E+000                  1.9104707831273622E+000                  3.7481197207743375E+000                 -8.5545294077582419E+000                  2.9943385380350040E+000                  6.8931273208483279E-001                  2.9058338515804627E-001                  2.0103882757120939E-002 
                                      10                  7.9999999993153148E+000                  1.9104707507765872E+000                  3.7481218670594330E+000                 -8.5545144041506358E+000                  2.9943556822294486E+000                  6.8931273208455424E-001                  2.9058338515832211E-001                  2.0103882757123603E-002 
