                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     919                                      874                  8.0000000000000000E+000                  1.0000000000000000E-002                  2.2610462951343178E+005                  3.6586831772612240E+003                  2.3848302276046539E+004                  3.0434488044506497E+003                  3.2316269834217919E+000                 -4.7804387180113137E+000                  7.2933634074488918E-001                  3.5630441689594488E-007                  2.6038782379828346E-001                  2.9351511646198541E-005                  2.5296943640025554E-003                  4.6353101501964040E-003                  1.0425122119375174E-003                  8.0000000000000000E+000                  0.0000000000000000E+000                  5.8386138482652790E+000                  1.4482290393841394E-004                  2.0805900958652703E+000                  9.8017175723739761E-003                  8.7829772369617878E-003                  3.7417553143651458E-002                  8.3400976955001326E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9999999993338573E+000                  3.2247396563376611E+000                  7.9999999930335663E+000                  3.2112474259070662E+000                  2.0556250505450440E+004                  1.5324053368766050E+005                  2.6285968695451804E+007                  3.0445574224092911E+003                  3.0445574224092920E+003                  2.0823154227686930E-031                  2.1602416751804404E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.1353194563330742E+012                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  5.0942122574402882E-001                  4.3788596897696932E+000                 -8.8207428227639522E+000                  3.7461291641858092E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                       2                  7.9999999999959996E+000                  5.0940521625398316E-001                  4.3823278191277213E+000                 -8.7975787171000501E+000                  3.7708951636879187E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                       3                  7.9999999999900524E+000                  5.0938264814177692E-001                  4.3864343467500202E+000                 -8.7719058667847172E+000                  3.7987717336349318E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                       4                  7.9999999999841052E+000                  5.0936137223159894E-001                  4.3896136271910411E+000                 -8.7531409488756537E+000                  3.8194305844105734E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                       5                  7.9999999999807336E+000                  5.0934981931942058E-001                  4.3918929400053770E+000                 -8.7402263392312474E+000                  3.8337910021214054E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                       6                  7.9999999999773630E+000                  5.0933860401633324E-001                  4.3952769360680097E+000                 -8.7218022725125106E+000                  3.8544808257556569E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                       7                  7.9999999999706191E+000                  5.0931710265199603E-001                  4.3997079827250207E+000                 -8.6988028721867163E+000                  3.8806229608557112E+000                  7.2999999999999998E-001                  2.5999999999999995E-001                  1.0000000000000009E-002 
                                       8                  7.9999999999638760E+000                  5.0929670738181188E-001                  4.4040476563762709E+000                 -8.6773865295014918E+000                  3.9052849326407069E+000                  7.2999999999999987E-001                  2.6000000000000001E-001                  1.0000000000000120E-002 
                                       9                  7.9999999999571330E+000                  5.0927729079726991E-001                  4.4082928017640874E+000                 -8.6573560685925752E+000                  3.9286254408736911E+000                  7.2999999999999998E-001                  2.5999999999999995E-001                  1.0000000000000009E-002 
                                      10                  7.9999999999503890E+000                  5.0925874697236884E-001                  4.4124420996988620E+000                 -8.6385481967626170E+000                  3.9507789563318938E+000                  7.2999999999999987E-001                  2.6000000000000001E-001                  1.0000000000000120E-002 
