                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2390                                     1670                  8.0000000000000000E+000                  2.0000000000000000E-002                  3.5043359646449395E+007                  3.2630137338553988E+002                  5.4275710566026601E+003                  6.7536433079148437E+003                  9.2941822650464758E+001                 -1.9073111716740032E-001                  1.0000000000106975E-099                  1.0454185213301726E-099                  1.4055323135205834E-017                  4.0734416323806433E-001                  1.1059765584156573E-099                  5.6852019020737055E-001                  1.9502187408631289E-002                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.2974512436206407E+000                  1.8927700485332508E-004                  2.9832198625193911E+000                  2.7541922619692349E-001                  3.1983683905410787E-002                  3.4921098767187136E-001                  2.8028590058554015E-002                  1.7129296699883607E+000                  5.1627770841479004E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9999898984379367E+000                  9.2797265198016916E+001                  7.9999873298683770E+000                  9.2752883700366738E+001                  3.1705079056127323E+006                  2.4011073515077878E+003                  1.1845458273794983E+007                  5.4804192054398527E+003                  1.0767939890841012E+003                  3.7799421003486041E+003                  7.9311335826397880E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1058843263787915E+015                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  1.9682111850276962E+000                  3.7346055381970791E+000                 -8.5234977882898093E+000                  3.0115771395838342E+000                  6.8931273208513788E-001                  2.9058338515774429E-001                  2.0103882757117830E-002 
                                       2                  7.9999999999919993E+000                  1.9682111843488530E+000                  3.7346055938206293E+000                 -8.5234973991836220E+000                  3.0115775840975951E+000                  6.8931273208513688E-001                  2.9058338515774529E-001                  2.0103882757117830E-002 
                                       3                  7.9999999999781242E+000                  1.9682111831715094E+000                  3.7346056643827565E+000                 -8.5234969055784884E+000                  3.0115781479908779E+000                  6.8931273208513544E-001                  2.9058338515774673E-001                  2.0103882757117830E-002 
                                       4                  7.9999999999642490E+000                  1.9682111819941659E+000                  3.7346057590648840E+000                 -8.5234962432484842E+000                  3.0115789046353867E+000                  6.8931273208513300E-001                  2.9058338515774912E-001                  2.0103882757117830E-002 
                                       5                  7.9999999999408899E+000                  1.9682111800119344E+000                  3.7346058778672360E+000                 -8.5234954121948316E+000                  3.0115798540301282E+000                  6.8931273208513011E-001                  2.9058338515775201E-001                  2.0103882757117830E-002 
                                       6                  7.9999999999175300E+000                  1.9682111780297091E+000                  3.7346060560712626E+000                 -8.5234941656187431E+000                  3.0115812781183711E+000                  6.8931273208512556E-001                  2.9058338515775645E-001                  2.0103882757118052E-002 
                                       7                  7.9999999998708091E+000                  1.9682111740652679E+000                  3.7346064109001351E+000                 -8.5234916835431669E+000                  3.0115841136452866E+000                  6.8931273208510113E-001                  2.9058338515778059E-001                  2.0103882757118274E-002 
                                       8                  7.9999999997779900E+000                  1.9682111661891950E+000                  3.7346068829565899E+000                 -8.5234883815168647E+000                  3.0115878858956053E+000                  6.8931273208505384E-001                  2.9058338515782750E-001                  2.0103882757118718E-002 
                                       9                  7.9999999996851709E+000                  1.9682111583131807E+000                  3.7346075892456918E+000                 -8.5234834411611473E+000                  3.0115935297990952E+000                  6.8931273208495614E-001                  2.9058338515792415E-001                  2.0103882757119718E-002 
                                      10                  7.9999999995002415E+000                  1.9682111426215085E+000                  3.7346085297837313E+000                 -8.5234768625649799E+000                  3.0116010452835980E+000                  6.8931273208483490E-001                  2.9058338515804411E-001                  2.0103882757120939E-002 
