                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1990                                     1646                  8.0000000000000000E+000                  1.0000000000000000E-002                  3.5825474379180588E+007                  3.5340950662442820E+003                  4.2741624724569920E+003                  5.8592444027365436E+003                  1.3959565926293902E+002                  3.9960686853823763E-001                  1.0000000000020545E-099                  1.0013947803308376E-099                  4.7593266667027909E-022                  4.1748165635993534E-001                  1.0032544877821247E-099                  5.7039531108448793E-001                  9.8059681682494300E-003                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.4748254098887266E+000                  1.9663741976003480E-004                  2.7979296848112543E+000                  3.2547585680438584E-001                  1.6102564233038647E-002                  3.5347749137744994E-001                  1.4740999048362881E-002                  1.7292948263665815E+000                  5.3574861002782048E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9998469771743048E+000                  1.3914888243601405E+002                  7.9998145952828166E+000                  1.3906169387910404E+002                  5.8360624970752615E+006                  1.8426691048974776E+003                  1.3653637653796490E+007                  5.8171887494721386E+003                  9.5882888104563222E+001                  4.1908262016392555E+003                  1.7569367382158699E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1305659902684292E+015                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  2.1448719140789598E+000                  3.6308510282450457E+000                 -8.2816946385716079E+000                  3.1667445674586805E+000                  7.2999999999999998E-001                  2.6000000000000006E-001                  1.0000000000000009E-002 
                                       2                  7.9999999999959996E+000                  2.1448719140215555E+000                  3.6308510337962741E+000                 -8.2816945997195344E+000                  3.1667446118557652E+000                  7.3000000000000009E-001                  2.6000000000000001E-001                  9.9999999999998979E-003 
                                       3                  7.9999999999841060E+000                  2.1448719138508650E+000                  3.6308510519235444E+000                 -8.2816944728499617E+000                  3.1667447568323106E+000                  7.2999999999999998E-001                  2.6000000000000006E-001                  1.0000000000000009E-002 
                                       4                  7.9999999999440998E+000                  2.1448719132767211E+000                  3.6308510864836627E+000                 -8.2816942309699755E+000                  3.1667450332337181E+000                  7.3000000000000032E-001                  2.5999999999999973E-001                  1.0000000000000009E-002 
                                       5                  7.9999999998851576E+000                  2.1448719124308209E+000                  3.6308511276576274E+000                 -8.2816939428012066E+000                  3.1667453625303477E+000                  7.3000000000000032E-001                  2.5999999999999973E-001                  1.0000000000000009E-002 
                                       6                  7.9999999998262146E+000                  2.1448719115849220E+000                  3.6308511949914735E+000                 -8.2816934715450845E+000                  3.1667459010449219E+000                  7.2999999999999965E-001                  2.6000000000000034E-001                  1.0000000000000009E-002 
                                       7                  7.9999999996923759E+000                  2.1448719096641407E+000                  3.6308512884852546E+000                 -8.2816928172024298E+000                  3.1667466487766713E+000                  7.2999999999999965E-001                  2.6000000000000034E-001                  1.0000000000000009E-002 
                                       8                  7.9999999995585362E+000                  2.1448719077433624E+000                  3.6308514134959160E+000                 -8.2816919422826363E+000                  3.1667476485671573E+000                  7.2999999999999987E-001                  2.6000000000000023E-001                  9.9999999999998979E-003 
                                       9                  7.9999999993344604E+000                  2.1448719045276001E+000                  3.6308515700235833E+000                 -8.2816908467875479E+000                  3.1667489004146541E+000                  7.2999999999999987E-001                  2.6000000000000023E-001                  9.9999999999998979E-003 
                                      10                  7.9999999991103863E+000                  2.1448719013118458E+000                  3.6308518021021499E+000                 -8.2816892225405923E+000                  3.1667507564803365E+000                  7.3000000000000009E-001                  2.6000000000000006E-001                  9.9999999999997868E-003 
