                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2130                                     1554                  8.0000000000000000E+000                  2.0000000000000000E-002                  3.4770654233665764E+007                  2.4171417476861188E+003                  6.5381474349924138E+003                  6.3703189139039687E+003                  6.2204861702510343E+001                 -2.0288550695422720E+000                  3.9679901797062483E-032                  0.0000000000000000E+000                  2.1212419999055723E-002                  4.6531385366178435E-001                  0.0000000000000000E+000                  4.8934102642647298E-001                  2.0055426217079564E-002                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.3030604061418156E+000                  1.8917960089621426E-004                  3.0411886638302934E+000                  2.5396403599812117E-001                  3.4485946357471473E-002                  3.0822100100922506E-001                  2.6272965650689980E-002                  1.7011002675333295E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9999993020199529E+000                  6.2126870077484625E+001                  7.9999966093673738E+000                  6.1521818110096227E+001                  1.7359953445919475E+006                  3.8034295698471542E+003                  1.2558240973680394E+007                  6.4787454202572353E+003                  4.1395078918701311E+003                  1.7318881138231691E+002                  2.8630858120050806E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0972783980443306E+015                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  1.7938243288718589E+000                  3.8154549769084749E+000                 -9.0313264134831890E+000                  2.5927487116863959E+000                  6.8931273208513788E-001                  2.9058338515774429E-001                  2.0103882757117830E-002 
                                       2                  7.9999999999919993E+000                  1.7938243215813521E+000                  3.8154558053539591E+000                 -9.0313206866662803E+000                  2.5927553001362722E+000                  6.8931273208513755E-001                  2.9058338515774446E-001                  2.0103882757118052E-002 
                                       3                  7.9999999999752003E+000                  1.7938243062706061E+000                  3.8154569278172885E+000                 -9.0313129278105535E+000                  2.5927642264303068E+000                  6.8931273208513655E-001                  2.9058338515774551E-001                  2.0103882757117941E-002 
                                       4                  7.9999999999583986E+000                  1.7938242909601332E+000                  3.8154586115594289E+000                 -9.0313012899348042E+000                  2.5927776155292630E+000                  6.8931273208513411E-001                  2.9058338515774795E-001                  2.0103882757117941E-002 
                                       5                  7.9999999999247970E+000                  1.7938242603400052E+000                  3.8154615376781131E+000                 -9.0312810672203074E+000                  2.5928008816875168E+000                  6.8931273208512656E-001                  2.9058338515775550E-001                  2.0103882757117941E-002 
                                       6                  7.9999999998708109E+000                  1.7938242111464380E+000                  3.8154651451325434E+000                 -9.0312561401842899E+000                  2.5928295609182199E+000                  6.8931273208511090E-001                  2.9058338515777088E-001                  2.0103882757118274E-002 
                                       7                  7.9999999998168256E+000                  1.7938241619556803E+000                  3.8154713479806128E+000                 -9.0312132883240324E+000                  2.5928788647085228E+000                  6.8931273208507404E-001                  2.9058338515780746E-001                  2.0103882757118496E-002 
                                       8                  7.9999999996851727E+000                  1.7938240420108835E+000                  3.8154801479028042E+000                 -9.0311525207826513E+000                  2.5929487860991181E+000                  6.8931273208498967E-001                  2.9058338515789067E-001                  2.0103882757119607E-002 
                                       9                  7.9999999995535207E+000                  1.7938239220827656E+000                  3.8154925117423590E+000                 -9.0310671842336845E+000                  2.5930469846925264E+000                  6.8931273208483279E-001                  2.9058338515804627E-001                  2.0103882757120939E-002 
                                      10                  7.9999999993153148E+000                  1.7938237051309334E+000                  3.8155084440971145E+000                 -9.0309573036556241E+000                  2.5931734414849994E+000                  6.8931273208455424E-001                  2.9058338515832211E-001                  2.0103882757123603E-002 
                                      11                  7.9999999990771080E+000                  1.7938234882336621E+000                  3.8155307367245639E+000                 -9.0308036932728637E+000                  2.5933502484450357E+000                  6.8931273208407851E-001                  2.9058338515879334E-001                  2.0103882757128155E-002 
                                      12                  7.9999999986489811E+000                  1.7938230985427550E+000                  3.8155594044122854E+000                 -9.0306064332204059E+000                  2.5935773446523376E+000                  6.8931273208331412E-001                  2.9058338515955018E-001                  2.0103882757135705E-002 
                                      13                  7.9999999982208561E+000                  1.7938227090277599E+000                  3.8155990968750357E+000                 -9.0303337426255030E+000                  2.5938913552751828E+000                  6.8931273208210231E-001                  2.9058338516075022E-001                  2.0103882757147473E-002 
                                      14                  7.9999999974642888E+000                  1.7938220211239699E+000                  3.8156498595223898E+000                 -9.0299839364320871E+000                  2.5942920935705769E+000                  6.8930821970186307E-001                  2.9058785367959250E-001                  2.0103926618544432E-002 
                                      15                  7.9999999967077242E+000                  1.7938213337707742E+000                  3.8157194329847668E+000                 -9.0295084720564880E+000                  2.5948400399148297E+000                  6.8930821968500822E-001                  2.9058785369628359E-001                  2.0103926618708190E-002 
                                      16                  7.9999999953930736E+000                  1.7938201406868837E+000                  3.8158683364402211E+000                 -9.0284958572306238E+000                  2.5960078971520635E+000                  6.8930821966410150E-001                  2.9058785371698698E-001                  2.0103926618911583E-002 
                                      17                  7.9999999922845868E+000                  1.7938173261752630E+000                  3.8161924963740925E+000                 -9.0263099321841729E+000                  2.5985263042931117E+000                  6.8929412247051347E-001                  2.9060181388253842E-001                  2.0104063646948056E-002 
                                      18                  7.9999999858145410E+000                  1.7938114972511610E+000                  3.8169579855842191E+000                 -9.0212781088342364E+000                  2.6043529563851751E+000                  6.8927680732125851E-001                  2.9061896072447124E-001                  2.0104231954270246E-002 
                                      19                  7.9999999699105695E+000                  1.7937973332864954E+000                  3.8184402764705911E+000                 -9.0119145310296904E+000                  2.6151235836068976E+000                  6.8890687295473263E-001                  2.9098529924192967E-001                  2.0107827803337752E-002 
                                      20                  7.9999999436627771E+000                  1.7937744528676169E+000                  3.8205746891261061E+000                 -8.9997083227611583E+000                  2.6295122290972701E+000                  6.8867705516544786E-001                  2.9121288314823934E-001                  2.0110061686312797E-002 
                                      21                  7.9999999119554870E+000                  1.7937475747555853E+000                  3.8231689071633914E+000                 -8.9864651401628706E+000                  2.6454631936752322E+000                  6.8843494136592975E-001                  2.9145264354467010E-001                  2.0112415089400093E-002 
                                      22                  7.9999998771468874E+000                  1.7937189483874041E+000                  3.8258549649667208E+000                 -8.9744856102625494E+000                  2.6603974577064342E+000                  6.8843493615076079E-001                  2.9145264870914639E-001                  2.0112415140092876E-002 
                                      23                  7.9999998474424663E+000                  1.7936951799920366E+000                  3.8286333678734854E+000                 -8.9634737454957367E+000                  2.6745084674922373E+000                  6.8843493373263098E-001                  2.9145265110377144E-001                  2.0112415163597630E-002 
                                      24                  7.9999998141314554E+000                  1.7936691886115026E+000                  3.8322177224568637E+000                 -8.9511068510860063E+000                  2.6909375606069501E+000                  6.8843493191598415E-001                  2.9145265290275996E-001                  2.0112415181255949E-002 
                                      25                  7.9999997714666637E+000                  1.7936368268758511E+000                  3.8361364908383684E+000                 -8.9398628204683845E+000                  2.7067097481764022E+000                  6.8843493083884111E-001                  2.9145265396943298E-001                  2.0112415191725908E-002 
                                      26                  7.9999997384616170E+000                  1.7936124272239600E+000                  3.8395997121262426E+000                 -8.9314270602311403E+000                  2.7192201294804272E+000                  6.8843493024310121E-001                  2.9145265455938224E-001                  2.0112415197516498E-002 
                                      27                  7.9999997094745776E+000                  1.7935914068937768E+000                  3.8434070543758625E+000                 -8.9235478001811490E+000                  2.7316600658469410E+000                  6.8843492981758803E-001                  2.9145265498075917E-001                  2.0112415201652745E-002 
                                      28                  7.9999996750345295E+000                  1.7935668774065081E+000                  3.8470062225001063E+000                 -8.9175266499032286E+000                  2.7420796947170141E+000                  6.8843492958474783E-001                  2.9145265521133612E-001                  2.0112415203916045E-002 
