                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1790                                     1490                  8.0000000000000000E+000                  1.0000000000000000E-002                  3.3390645881480314E+007                  1.8903509134752665E+004                  4.3155826195245463E+003                  5.2802622134340054E+003                  1.2998763283665238E+002                 -2.1894335042410797E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4035425824202243E-001                  4.0518152872130164E-001                  3.9906206293356780E-006                  4.2349547834047957E-002                  1.0072063666273239E-002                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.5498171659769469E+000                  1.9667295286130259E-004                  3.1515721711388456E+000                  2.0338584120788589E-001                  1.8158147919919532E-002                  4.7836060975165275E-002                  1.2725052510816360E-002                  1.5424886815616623E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9998798951588910E+000                  1.2960451276680070E+002                  7.9998543078886533E+000                  1.2952898122207165E+002                  5.2440293708746051E+006                  2.1958534764252140E+003                  1.5150762739862533E+007                  5.2629083708661165E+003                  3.7992985178180124E+003                  1.2620073792329410E+003                  2.5914511783786457E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0537286464694031E+015                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  2.1139020350276714E+000                  3.6350394370855654E+000                 -8.2532894124716751E+000                  3.1993342257350048E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                       2                  7.9999999999959996E+000                  2.1139020349610722E+000                  3.6350394439353106E+000                 -8.2532893645310033E+000                  3.1993342805178155E+000                  7.2999999999999998E-001                  2.5999999999999990E-001                  1.0000000000000120E-002 
                                       3                  7.9999999999841060E+000                  2.1139020347630506E+000                  3.6350394702786355E+000                 -8.2532891801568162E+000                  3.1993344912060713E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                       4                  7.9999999999348743E+000                  2.1139020339433801E+000                  3.6350395180278632E+000                 -8.2532888459653382E+000                  3.1993348730937514E+000                  7.3000000000000009E-001                  2.5999999999999995E-001                  1.0000000000000009E-002 
                                       5                  7.9999999998733111E+000                  2.1139020329184111E+000                  3.6350395710913692E+000                 -8.2532884745803869E+000                  3.1993352974832816E+000                  7.3000000000000009E-001                  2.5999999999999995E-001                  1.0000000000000009E-002 
                                       6                  7.9999999998117497E+000                  2.1139020318934434E+000                  3.6350396421942426E+000                 -8.2532879769409835E+000                  3.1993358661465972E+000                  7.2999999999999998E-001                  2.5999999999999995E-001                  1.0000000000000009E-002 
                                       7                  7.9999999997083302E+000                  2.1139020301715834E+000                  3.6350397313365264E+000                 -8.2532873530477371E+000                  3.1993365790831345E+000                  7.2999999999999998E-001                  2.5999999999999995E-001                  1.0000000000000009E-002 
                                       8                  7.9999999996049116E+000                  2.1139020284497265E+000                  3.6350398604530092E+000                 -8.2532864493838733E+000                  3.1993376117201002E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                       9                  7.9999999994087396E+000                  2.1139020251836129E+000                  3.6350400295438612E+000                 -8.2532852659518223E+000                  3.1993389640552343E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                      10                  7.9999999992125677E+000                  2.1139020219175051E+000                  3.6350402867115026E+000                 -8.2532834660989476E+000                  3.1993410207901865E+000                  7.2999999999999987E-001                  2.6000000000000001E-001                  1.0000000000000120E-002 
                                      11                  7.9999999988120303E+000                  2.1139020152489123E+000                  3.6350406319566764E+000                 -8.2532810498358913E+000                  3.1993437819150663E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002 
                                      12                  7.9999999984114938E+000                  2.1139020085803533E+000                  3.6350411339691786E+000                 -8.2532775364482909E+000                  3.1993477967577801E+000                  7.2999999999999998E-001                  2.5999999999999995E-001                  1.0000000000000009E-002 
