                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1000                                      872                  8.0000000000000000E+000                  2.0000000000000000E-002                  2.7703602525920510E+007                  1.6231891743165406E+005                  1.8581945779040292E+004                  4.7474693364314144E+003                  6.6481662005572826E+000                 -5.3485459485030917E+000                  1.1226043700379558E-001                  9.0272829003128064E-010                  8.6828680876823794E-001                  1.5098915776976318E-004                  1.2531433189566605E-002                  6.0808472477117586E-004                  2.0850244238750280E-003                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.6170946532587216E+000                  1.9667076267091674E-004                  3.2227192347334435E+000                  1.3905775957080778E-002                  4.0051665379457847E-002                  5.6734029883581068E-002                  1.6680195391000276E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9999999960114438E+000                  6.6233177450159699E+000                  7.9999999692570674E+000                  6.5843726261718363E+000                  6.0654756690736300E+004                  4.7752580549420811E+004                  1.6851083036195982E+007                  4.7543873228403008E+003                  4.7543873228403036E+003                  8.2248688891328327E-028                  3.2358360783072112E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.7425920707198912E+014                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  8.2270186803879208E-001                  4.2696841149936962E+000                 -9.2942267474047799E+000                  3.1769866747733966E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  7.9999999999919993E+000                  8.2269092741993222E-001                  4.2712327693873329E+000                 -9.2836266375070533E+000                  3.1879669569520059E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  7.9999999999790345E+000                  8.2267362218065299E-001                  4.2731342979549902E+000                 -9.2709718611192251E+000                  3.2011766995516457E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       4                  7.9999999999660689E+000                  8.2265681193710549E-001                  4.2747066144177008E+000                 -9.2607869346713638E+000                  3.2118875946521599E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  7.9999999999574252E+000                  8.2264586381940696E-001                  4.2768575506009228E+000                 -9.2472628978577980E+000                  3.2262264713194364E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       6                  7.9999999999362963E+000                  8.2261991898332310E-001                  4.2791183297933690E+000                 -9.2334491409087640E+000                  3.2409909557352674E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       7                  7.9999999999257323E+000                  8.2260735101873728E-001                  4.2815610710306951E+000                 -9.2190347724909270E+000                  3.2565468374914075E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  7.9999999999017231E+000                  8.2257971609902281E-001                  4.2850957611338609E+000                 -9.1989120225154490E+000                  3.2784854094882689E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       9                  7.9999999998748308E+000                  8.2255016053405772E-001                  4.2878421794063977E+000                 -9.1838027071698161E+000                  3.2951207865659407E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  7.9999999998613855E+000                  8.2253588587643789E-001                  4.2898019979643101E+000                 -9.1733234003645698E+000                  3.3067524187513686E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
