                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2110                                     1540                  8.0000000000000000E+000                  2.0000000000000000E-002                  3.4699708493298791E+007                  5.1652797740452579E+003                  7.3699483311719350E+003                  6.7600443621924260E+003                  5.0431170427893186E+001                 -2.0691410471980283E+000                  0.0000000000000000E+000                  5.9387082587816924E-036                  3.4158687304377641E-002                  4.9248296058740870E-001                  0.0000000000000000E+000                  4.4922637326839510E-001                  2.0054733899530448E-002                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.3061551171064822E+000                  1.8916281289565770E-004                  3.0449686518777708E+000                  2.6785298071396618E-001                  3.4585782662283855E-002                  2.8754088611376072E-001                  2.6089632147082681E-002                  1.6951824192296718E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9999998032795512E+000                  5.0288034235863215E+001                  7.9999972697173369E+000                  4.9357891206070384E+001                  1.2672451397027804E+006                  4.4209162599556485E+003                  1.1834241864953429E+007                  6.8224899426417487E+003                  4.5121310602928206E+003                  2.8665787388016878E+002                  3.1088104583826265E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0950395207481259E+015                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  1.7026990475657739E+000                  3.8674660469072708E+000                 -9.5303380140224263E+000                  2.1870653717069128E+000                  6.8931492545968842E-001                  2.9058121310330992E-001                  2.0103861437001713E-002 
                                       2                  7.9999999999919993E+000                  1.7026990043994292E+000                  3.8674710189754351E+000                 -9.5303057444347488E+000                  2.1871041824308648E+000                  6.8931492545968842E-001                  2.9058121310330992E-001                  2.0103861437001713E-002 
                                       3                  7.9999999999752003E+000                  1.7026989137515967E+000                  3.8674777567212528E+000                 -9.5302620323445009E+000                  2.1871567601873303E+000                  6.8931492545968842E-001                  2.9058121310330992E-001                  2.0103861437001713E-002 
                                       4                  7.9999999999583986E+000                  1.7026988231128304E+000                  3.8674878651869244E+000                 -9.5301964814701439E+000                  2.1872356149548153E+000                  6.8931492545968842E-001                  2.9058121310330992E-001                  2.0103861437001713E-002 
                                       5                  7.9999999999247970E+000                  1.7026986418624870E+000                  3.8675054378889615E+000                 -9.5300826210555005E+000                  2.1873726123421866E+000                  6.8931492545968842E-001                  2.9058121310330992E-001                  2.0103861437001713E-002 
                                       6                  7.9999999998708109E+000                  1.7026983507324076E+000                  3.8675271134215032E+000                 -9.5299423552831666E+000                  2.1875414343785353E+000                  6.8931492545968842E-001                  2.9058121310330992E-001                  2.0103861437001713E-002 
                                       7                  7.9999999998168256E+000                  1.7026980596957551E+000                  3.8675644018723707E+000                 -9.5297014143023890E+000                  2.1878315375226287E+000                  6.8931492545968842E-001                  2.9058121310330992E-001                  2.0103861437001713E-002 
                                       8                  7.9999999996851727E+000                  1.7026973503650951E+000                  3.8676173691291607E+000                 -9.5293602045835506E+000                  2.1882426811127753E+000                  6.8931492545968842E-001                  2.9058121310330992E-001                  2.0103861437001713E-002 
                                       9                  7.9999999995535207E+000                  1.7026966415880391E+000                  3.8676918788344863E+000                 -9.5288818743675865E+000                  2.1888195553248537E+000                  6.8931492545968842E-001                  2.9058121310330992E-001                  2.0103861437001713E-002 
                                      10                  7.9999999993153148E+000                  1.7026953605516995E+000                  3.8677881125196842E+000                 -9.5282675340511727E+000                  2.1895615062338689E+000                  6.8931492545968842E-001                  2.9058121310330992E-001                  2.0103861437001713E-002 
