                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2460                                     1663                  8.0000000000000000E+000                  2.0000000000000000E-002                  3.5076916684664875E+007                  9.2857293349362828E+002                  8.0815775828295882E+003                  7.7268609388570221E+003                  4.4839670855320783E+001                 -1.6785748960841541E-002                  1.0000000000106975E-099                  1.0454185213301724E-099                  6.9203653553164590E-023                  4.0734416323806433E-001                  1.1059765584156571E-099                  5.6852019020737043E-001                  1.9502187408631289E-002                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.2968764403524586E+000                  1.8917194804903134E-004                  2.9697018323026629E+000                  2.8645293466288368E-001                  3.1821835460739349E-002                  3.5218698200139842E-001                  2.8273674242000637E-002                  1.7133977453285805E+000                  5.1627770841775478E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9999998198873250E+000                  4.4496145668546497E+001                  7.9999976304288669E+000                  4.3599735483083833E+001                  1.0624431160092594E+006                  4.3500612295003421E+003                  1.0353492916857621E+007                  6.8883433988720699E+003                  2.2568378437051133E+003                  3.8332569589737800E+003                  1.6042736879246601E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1069433059679804E+015                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0000000000000000E+000                  1.6516624160049476E+000                  3.9075023259065467E+000                 -1.0063425355799941E+001                  1.8307353008802225E+000                  6.8608084228646316E-001                  2.9378386171099474E-001                  2.0135296002542047E-002 
                                       2                  7.9999999999919993E+000                  1.6516622064283628E+000                  3.9075192244445049E+000                 -1.0063331189665512E+001                  1.8308597125097388E+000                  6.8608084228646316E-001                  2.9378386171099474E-001                  2.0135296002542047E-002 
                                       3                  7.9999999999781242E+000                  1.6516618430282872E+000                  3.9075406706344409E+000                 -1.0063211843353539E+001                  1.8310174858221597E+000                  6.8608084228646316E-001                  2.9378386171099474E-001                  2.0135296002542047E-002 
                                       4                  7.9999999999642490E+000                  1.6516614797271487E+000                  3.9075694597727870E+000                 -1.0063051876696180E+001                  1.8312291005656587E+000                  6.8608084228646316E-001                  2.9378386171099474E-001                  2.0135296002542047E-002 
                                       5                  7.9999999999408899E+000                  1.6516608682789666E+000                  3.9076056092703975E+000                 -1.0062851470048669E+001                  1.8314944790147070E+000                  6.8608084228646316E-001                  2.9378386171099474E-001                  2.0135296002542047E-002 
                                       6                  7.9999999999175300E+000                  1.6516602571102930E+000                  3.9076598716339310E+000                 -1.0062551439918009E+001                  1.8318922451215265E+000                  6.8608084228646316E-001                  2.9378386171099474E-001                  2.0135296002542047E-002 
                                       7                  7.9999999998708091E+000                  1.6516590356093677E+000                  3.9077680692338959E+000                 -1.0061956182978557E+001                  1.8326831736747329E+000                  6.8608084228646316E-001                  2.9378386171099474E-001                  2.0135296002542047E-002 
                                       8                  7.9999999997779900E+000                  1.6516566121582614E+000                  3.9079124319711718E+000                 -1.0061169092867571E+001                  1.8337331909196366E+000                  6.8608084228646316E-001                  2.9378386171099474E-001                  2.0135296002542047E-002 
                                       9                  7.9999999996851709E+000                  1.6516541930548387E+000                  3.9081290295826396E+000                 -1.0060000532480595E+001                  1.8352995147643236E+000                  6.8608084228646316E-001                  2.9378386171099474E-001                  2.0135296002542047E-002 
                                      10                  7.9999999995002415E+000                  1.6516493861625836E+000                  3.9084191429427992E+000                 -1.0058463470305039E+001                  1.8373766405896008E+000                  6.8608084228646316E-001                  2.9378386171099474E-001                  2.0135296002542047E-002 
